	rab.all	rab.win.C	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_A28_8	-0.546192226120053	-0.802041796059125	-0.169374262670651	-0.599603118538544	6.96583955987177	-0.0774294203174027	0.465993751666478	0.350429049674766	0.772641017076299	0.45100788361756	0.957310449237644
Sg_B03_29	1.31043301172301	2.2247039781508	-0.240943913961846	-2.4685218226215	4.89094729150892	-0.475296560876884	0.293269231969992	0.00000499801546172487	0.0000230816935014929	0.00000670780270062752	0.0000332423510876064
Sg_B04_2	1.88988529698639	0.204522064305606	5.23244394704469	4.23332625504447	4.13503009518732	0.960108941237029	0.161499642517524	0.000000000000000655725473919233	0.0000000000000155920170153316	0.000000000000102320929507016	0.0000000000021581312235861
Sg_B07_38	-1.01226731869403	-0.7087661248959	-1.25611377320855	-0.663902557801179	2.7116771440402	-0.215902303370884	0.386298077500455	0.00108863070351133	0.00333118929620736	0.0142772865270338	0.0377513095303709
Sg_B07_50	-2.67160012601602	-0.662688172353514	-3.59601828792741	-2.97957808127373	3.57814181664667	-0.706761384396256	0.205719781066381	0.0000000000336204121613425	0.000000000273592584427252	0.000000000179077776772239	0.0000000048204621342436
Sg_B07_53	0.979431755869345	1.83708636476293	-0.974929070735125	-3.2687044144831	5.37748523501574	-0.59279492882159	0.260754627785192	0.00000000968371438398295	0.0000000695214992830464	0.000000062088745348438	0.000000504020597733778
Sg_B07_62	-2.64422403645157	-1.67264798815493	-4.47140461430073	-2.48472159659395	3.93348308954486	-0.56149353326384	0.251442309282083	0.000000294874099340879	0.00000161939787517308	0.0000000391276631780969	0.000000343801518395052
Sg_B08_36	0.0174095915622932	-0.113660907011135	0.197869031273196	0.280923295570868	3.26347908331506	0.0793380036017261	0.463701923252639	0.355328688176714	0.748906286370057	0.315148531082743	0.67643438526642
Sg_B14_1	-3.00797770275457	-2.85093485868637	-3.1464400789731	0.246842778138926	5.99488424314839	0.0388676806320109	0.481490384704638	0.863301534873809	1	0.795647999014827	1
Sg_B14_13	0.223305120935499	0.598476362495409	-0.748468030547464	-1.35155159166797	3.93366689544426	-0.309257896471506	0.361211248020091	0.00280612366317311	0.00785554320943589	0.00136950195355789	0.00388843379747915
Sg_B15_22	-0.562598447008445	-1.62531024778686	-0.0536334471676723	2.35093559240788	5.14654433598734	0.425310345119146	0.315384616413941	0.00000157132060543165	0.00000761281244646518	0.0000769102431505842	0.000296210122738482
Sg_B15_23	1.76436327918043	1.93071672347768	1.27604899088049	-0.683622148651344	3.76955191949032	-0.16385675159904	0.431730769565758	0.20644387508061	0.481377972700473	0.108584535531669	0.26220609750375
Sg_B15_35	-1.56447033275293	-2.42284188188317	-0.198419557041082	2.31983794779977	3.56129689464664	0.609898054405351	0.233413463332052	0.00000000912973807144779	0.0000000516079862816053	0.00000000497995642813331	0.0000000304782486987155
Sg_B15_52	-1.20399525047634	-1.37573349547926	-0.847611151176349	0.369979641602487	5.16108149150301	0.0661563708471586	0.470800288533235	0.491649196998366	0.970131257598617	0.563554448818781	0.999352361559461
Sg_B19_58	-2.02222446020727	-0.921518981420379	-3.07565728794065	-1.70842546790638	3.83404643110376	-0.447382366330989	0.280048078236376	0.000035256704223992	0.000143036743903653	0.00000158910054973292	0.00000915717801018361
Sg_B25_10	-1.12141868383495	-1.86136129358144	-0.521243279854991	1.36948122744341	3.25087755071151	0.378863710221063	0.31723143576661	0.0000119993746178146	0.0000525852279196777	0.0000472735249991609	0.000187915502086552
Sg_B25_38	-0.307247839255347	0.540154319738669	-1.09390645777852	-1.52210254096429	3.52631805035865	-0.387668219447667	0.320596011565462	0.000541364375084117	0.00175781770206616	0.0000969270210717647	0.000339124297932253
Sg_B27_18	0.278950979678805	-0.298219637768997	0.661142927694612	0.925749589046387	2.56220670202152	0.312515016897839	0.36433549697979	0.00673747530060784	0.0202378833970678	0.00268273173707576	0.00851613544914094
Sg_B27_6	-0.437798900801469	-1.24516268700905	0.298113411538587	1.19624625649766	4.20018228666145	0.266081403177567	0.376923077553968	0.0124859256762379	0.0345615780883658	0.00757887268388191	0.0214827667702877
Sg_C03_36	-0.561338310514838	-0.0810537910308575	-1.51867372726573	-0.997028897577887	3.75213875202673	-0.245025854695351	0.389089161820762	0.0706486151213608	0.179832742355614	0.0127606131255977	0.0338669671721973
Sg_CA11_3	2.58520406631501	2.26451804763186	3.05979991475883	0.955670023034212	3.56884188814294	0.255262462843317	0.387740385184655	0.00753573565902691	0.022163861709256	0.0179935260409264	0.0460886562186247
Sg_CA11_52	1.61236549524636	0.0177234970973954	2.93593692346483	3.46710834783477	5.54023555787422	0.580910754400251	0.251862534629509	0.000000000183937080844299	0.0000000012426008272917	0.0000000434486129366474	0.00000024002762676305
Sg_CA13_9	0.56168182246815	0.549334032317371	0.63448848886154	-0.00736596699201808	3.12244743295532	-0.00234635037470286	0.499278846157319	0.953727294541162	1	0.957290724029623	1
Sg_CA25_14	-1.38813425859233	-0.0646339054570202	-1.85555162871773	-1.85682999170963	4.02062116382894	-0.429195293149254	0.311944245226338	0.00000000407182396881534	0.0000000329303468081839	0.0000253799783749067	0.000104229494043581
Sg_CA25_21	1.01815877472082	1.98330678582619	-0.894387483511159	-2.5774055299661	3.74613813875515	-0.6544077325367	0.244711540124323	0.0000000025733885064887	0.0000000229564323523954	0.0000000097538419279469	0.000000114227729187311
Sg_CA40A_55	-3.88093848235712	-2.87825364134954	-4.78085504148234	-2.36273411706208	5.32141690165696	-0.470071666530102	0.269230770642803	0.0000000000916526039064628	0.00000000135575157087036	0.000000696656567752163	0.00000422231548352058
Sg_CA9_20	2.79241161972858	1.17542375835331	4.24205840313645	2.95596129170268	3.26080543441535	0.822716015055358	0.189858209587977	0.0000000000000505741282186278	0.000000000000639591971699168	0.0000000000101655142636936	0.000000000104994777703011
Sg_CB03_44	-5.72686411654936	-6.01677980385226	-5.21254746168123	1.154375993776	5.44496460973911	0.193275891115055	0.389329488663928	0.0289671337251729	0.0742827533516429	0.0247234629001129	0.0615762575130396
Sg_CD23A_32	1.56043089495559	2.45243521561108	0.876075765412316	-1.34470192757111	3.11102560118645	-0.404472242105389	0.32668269325626	0.0000149175286263762	0.0000696065311190687	0.000138922537463123	0.000469310154185403
Sg_CD24A_10	-1.31405662099789	-0.603792404641882	-2.26384525304862	-1.2586561118619	3.47165572378103	-0.349645858121637	0.350961539249201	0.00190017295706392	0.0054627835601819	0.00147407939960335	0.00416465047702294
Sg_CD25A_53	-4.25922312698793	-3.49716577897689	-5.48186178302166	-1.84820069548118	4.81601111295425	-0.348746568569227	0.327325163164263	0.000494759861555602	0.00156182203896845	0.00025152731504146	0.000802113853531871
Sg_CD26A_19	0.307894291951673	1.1290258644934	-1.31158673606801	-2.69718564013227	3.95408930772013	-0.647876182152038	0.219178084166227	0.00000000422530117479051	0.000000031884933592641	0.000000000779533650373354	0.000000015404094095068
Sg_CD30A_34	-0.335605860365443	0.184749928843698	-1.79787998188461	-1.7200447742669	3.53848586741983	-0.445539002510961	0.311944245226338	0.000217853618128812	0.000728313174223917	0.000041255343808663	0.000160197863133354
Sg_CE19A_15	1.83638563532379	2.7086199367098	-0.335866168941397	-2.36288182985959	3.79543190098656	-0.558701282342891	0.265561164628275	0.00000350636516672377	0.0000178936432487587	0.000000189498578206393	0.00000127424865872891
Sg_CE19A_24	0.618105782482956	1.17771802481311	-0.240570863767255	-1.07561050092392	2.89751909626408	-0.339097509377901	0.349759616179886	0.00132554501782984	0.00394877905825718	0.000841113444033073	0.0024860652949436
Sg_CE19A_29	-0.893673227530411	-0.0137936479059579	-2.75244265595579	-2.64163998455108	3.70777306486279	-0.682931880788	0.227829850455661	0.00000000860925366412293	0.0000000607017839094157	0.00000000201344982196545	0.0000000328955222672129
Sg_CE19A_36	1.95797152699675	1.83680406397448	2.1217141959589	0.137521694604051	1.47958589527048	0.0997719436054363	0.45878394636652	0.394767710941126	0.821903073458061	0.368141833937605	0.778604913739605
Sg_CG50A_49	-1.79939766541886	-1.57734075579289	-2.20478229953762	-0.465310619093402	4.92315141414372	-0.0824010101685149	0.461667868486475	0.336843470609185	0.746433719529664	0.364172768686003	0.802291071332764
Sg_CG50A_74	0.44708763375024	1.20416273234837	-1.18761982101039	-2.22944998338461	4.46155601738609	-0.47940865318439	0.30521509363109	0.0000229397385678596	0.000100290230010112	0.000012305152751143	0.0000556986256124035
Sg_CK05A_18	2.60708612978071	3.39834741140669	0.655118525595312	-2.64285383936321	3.42854547614932	-0.686497526176982	0.23215573360322	0.000000012162114234418	0.0000000850813228399378	0.00000000807560062772084	0.000000100671989112066
Sg_CK05A_46	0.0549693217787075	0.882592622031303	-0.704233663925746	-1.68532654392892	2.53598207600886	-0.627742646694355	0.222542659944511	0.00000000000171997552734413	0.0000000000414674375609846	0.00000000301797448218125	0.000000045063951792187
Sg_CK05A_56	-0.0355524702650092	-0.459327537803303	0.616402287870438	1.09480516889313	2.18509099658696	0.460045662031647	0.299278847306089	0.0000105535677443029	0.0000467327839387188	0.000013678873322813	0.0000589371088994478
Sg_CK28A_36	-2.13672097080505	-1.83324912627588	-2.64774267676946	-0.752449195780903	4.11496125086159	-0.170042004936343	0.415144231189963	0.0220844658150758	0.0582818249197581	0.0592876870414596	0.149261337988972
Sg_CK52A_43	-1.84671596408032	0.404005110921688	-3.17657581610734	-2.97533441950145	4.02442165273027	-0.672830441205539	0.248738285684246	0.0000000000866843910225603	0.00000000129951283933468	0.000000050918483780279	0.000000428603172662635
Sg_CK52A_74	-0.364128466326874	0.848148999565327	-2.21905687993717	-2.50572269170253	4.30926073454255	-0.547723908378186	0.260096155346875	0.000000116123934559842	0.000000688108036916997	0.000000250195061625301	0.00000164684223364949
Sg_CM17_16	-3.44843261078552	-3.81138938087641	-2.78076396388672	0.0348888666106424	5.58100359578147	0.00535937916356065	0.496515260771399	0.79227584459741	0.996663022533655	0.951586804513995	1
Sg_CM17_58	-2.71599381615535	1.67229585289123	-3.58626944391734	-5.04425295522611	5.52537259817825	-0.779112819802315	0.255288463088018	0.0000000000000305202924706671	0.00000000000105240254961403	0.000000142119129905166	0.000000991163224891036
Sg_CM17_7	0.501646519147115	1.97044702063072	-0.758867402728442	-2.81566319926351	3.19368211266903	-0.791020129719262	0.217255469436342	0.00000000000000327258658322114	0.000000000000241168758492287	0.000000000254004962662494	0.00000000643861332236219
Sg_CM21_57	0.888304730848262	1.19799849818354	-0.141680920662177	-1.34513589093443	4.10500818537693	-0.291000183986897	0.369471154520671	0.0103229831210953	0.0277610344016635	0.00240674548203325	0.00663440957220612
Sg_CM29A_16	-1.12583277219861	-0.334766929648994	-2.11502843194718	-1.88051255987414	3.67439590890213	-0.482633083129111	0.285027638856434	0.0000000773084165419114	0.00000047494723309597	0.00000329933829542456	0.0000180941088141882
Sg_CM31A_43	-0.282886931465689	-1.90173845537273	1.19886705551779	3.23981019587157	4.84506562276501	0.618644963669537	0.239125212011258	0.00000000017097814657141	0.00000000116223888561294	0.0000000112384258600662	0.0000000653989641678987
Sg_CM31A_52	0.181961607900019	0.785287063836618	-0.842180416334373	-1.69021579063128	3.65340581230141	-0.425837635666	0.310021630484667	0.0000954094059453151	0.000341383646703775	0.0000385726048269226	0.000151252982238264
Sg_CM32A_26	1.68340666732293	2.37012794546955	1.14547268192405	-1.2382771444584	2.19043856227114	-0.528279851147255	0.260033647258856	0.000000000284874786647356	0.00000000363494137888258	0.000000106863108938204	0.000000781653579890489
Sg_CM32A_49	1.63065892028998	1.53974546989319	1.78749252098456	0.670638309357204	2.15021885648501	0.277799501613311	0.388127854448105	0.00309481201550717	0.0101923329042356	0.00875375268926786	0.0243401538845299
Sg_CM33A_60	-0.910863360393357	0.0642095169301884	-2.32650352130646	-2.07953001322795	3.49139713915192	-0.541319223858928	0.252644232346324	0.000000000526584694343753	0.00000000596931591259079	0.0000000482708533003491	0.0000004089162061581
Sg_CM35A_15	-0.60263970387303	0.170647544848698	-1.35394606209488	-1.63561189884408	3.04465422083293	-0.510456730764295	0.270848355157298	0.0000000046678597475724	0.0000000368062956440359	0.000000564113029635621	0.0000035087278305547
Sg_D02_32	-0.247084618798722	-1.04580289166618	0.966054929727596	1.93722682391964	2.71302823713509	0.697251934470968	0.219951925041892	0.000000000101544918307273	0.000000000725981889177692	0.000000000715619032781722	0.00000000505775028919636
Sg_D02_9	1.13866780843912	-0.0337493039459273	3.18867682929431	3.04725245040885	3.7520407360072	0.787369324859332	0.173756311314034	0.0000000000000167799801831237	0.000000000000224333469153454	0.00000000000115380101306517	0.000000000015770544096678
Sg_D03_78	1.44048038243366	1.64052590457568	1.23432774575762	-0.386961986439565	2.19362059284992	-0.159676945279418	0.430906032542826	0.0763120843139288	0.19262757431079	0.107146783223639	0.259325186999408
Sg_D09_14	1.47771910693407	2.20564461263212	0.936023790316442	-1.19550269185912	2.89131179791416	-0.383260154087902	0.33245192398579	0.000217611036072821	0.000727030306240304	0.000212856073984014	0.000693698591377004
Sg_D10_17	1.49294399244671	1.72625570564389	1.27141588511277	-0.376042197838556	3.89209873127595	-0.0839730623427111	0.461427541643144	0.821963320044588	1	0.375557685455964	0.826955109211671
Sg_D18_45	0.125618730959466	-1.74832053718231	4.104489269471	4.70265175095955	5.21283582701628	0.863477468296185	0.17331731043715	0.0000000000000112011094843822	0.000000000000167001649021373	0.0000000000014787095159452	0.0000000000189149116713205
Sg_E04_12	-0.89824625917457	-1.93392393939429	0.878565172940912	2.52768972817086	3.62759346124256	0.647490447466357	0.230233118870749	0.00000000194112012921743	0.0000000118666924977366	0.00000000277725271252693	0.0000000179171852273951
Sg_E06_10	-0.667607383007638	0.296748682034655	-1.38462338604673	-1.9631332618045	2.74065114928488	-0.686320639370223	0.198750302684776	0.000000000000139936062833636	0.00000000000401933253646235	0.000000000044557196399558	0.00000000156171010227522
Sg_E06_24	0.385102436867176	0.132220092350471	0.789466437194553	0.557395360245332	2.70528210359304	0.189611377725153	0.416486421946778	0.0939120079087919	0.224666798889837	0.0956947094439525	0.223187537940367
Sg_E10_50	3.40053015975842	2.8326686919225	5.06070977077581	2.09008474924041	2.08176495128483	0.9530429783077	0.149242973763869	0.0000000000000262897342784285	0.00000000000036099397751538	0.0000000000000178138753748058	0.000000000000456035209595029
Sg_EA47_17	3.22441891043731	4.67567855327583	1.66299725490154	-2.50171102648719	5.68326370964362	-0.409833784146009	0.32043269330042	0.0000312190174040976	0.000129365571493531	0.0000810180389130395	0.000289544264026404
Sg_EA47_9	-0.695527275511374	-1.12042041959856	0.658491865134405	1.74235237040724	2.86504693285374	0.558887873007401	0.252403847733467	0.000000111923329004088	0.000000581519041141859	0.0000000575343041438192	0.000000314111283499427
Sg_EA57_9	-1.99292641916605	-3.28929650964481	-0.0774014221233923	3.14864471902479	4.46501070399451	0.659449879426126	0.232211540269705	0.0000000000571121153841725	0.000000000428136189190576	0.00000000321548735207622	0.0000000204610853586606
Sg_EA61_27	-0.318524762248921	-0.54331137952786	0.615895212852039	1.08512464494461	2.80950652630371	0.357100098181494	0.340543139522964	0.00116654638422357	0.00418209801171444	0.000634980869470855	0.00225812493498444
Sg_EB08_12	-3.95113074228792	-5.20120699101427	-2.95396640717291	2.20772810161071	4.73953551939785	0.406600616786262	0.316029801552827	0.000144858086571073	0.000542129894852136	0.0000339500307364148	0.000137879747293714
Sg_EB09_7	1.36274103927917	2.40097116878735	0.113379076267202	-2.48855630149191	5.05148401650961	-0.453920452542182	0.313626533125409	0.0000584579616017513	0.000221891795503383	0.0000178670016636768	0.0000764802984078549
Sg_EB10_11	-0.757195886889588	-1.09592219446812	0.508517825915331	1.15681404748983	3.87360591529784	0.23971002564626	0.37788461600995	0.254075123674178	0.546908294759263	0.00820680688277273	0.0230043519859337
Sg_EB13_4	2.50797704101069	2.74807531513316	1.61625561491027	-1.051258997297	2.82009312331881	-0.34573438757768	0.354241769572278	0.00548229566257071	0.0150309464085644	0.000866467153359918	0.00255766640594566
Sg_EB21_10	-0.594821873358684	-1.03755753212431	0.252692638419893	1.23315994894563	2.4647405156776	0.44903827310686	0.307211539552012	0.0000290929765313884	0.00011947353178794	0.00000832202197182871	0.0000370380737409209
Sg_EM03_7	-1.05547193679713	-0.288638257932744	-2.3446023587144	-2.23798089914115	4.42719416199497	-0.468848526825858	0.297284307824667	0.0000024988073759369	0.0000128961753670517	0.00000744161111228433	0.0000362229742712137
Sg_EM12_46	-3.95520213170489	-3.14615051008653	-5.42800122437214	-2.73282040266068	3.76600475721118	-0.664498417265697	0.210766644726188	0.00000000312807560750145	0.0000000232304721380334	0.00000000020754699325808	0.00000000515656272622859
Sg_EM22_6	-0.0270976470553519	1.05856304932129	-0.638269673734343	-1.74211866960121	4.31470599706488	-0.366478451857653	0.340625000854247	0.000855715551450166	0.00269253201241524	0.000452549233106806	0.00140314240108864
Sg_EM25_40	0.703897250329978	0.60421494711168	0.792271509186248	0.357385012918523	1.53050075001811	0.209026180440038	0.405191060314726	0.0488608659519954	0.122223823514352	0.036629538338369	0.0894928929576393
Sg_EM30_38	2.22916945560712	1.9679103970371	2.52314486699389	0.620759268048921	2.38831332290305	0.22824837809982	0.380437395467372	0.0228425850256765	0.0605954930223812	0.0113275391713511	0.03041054870321
Sg_EM34_4	6.57270698956603	6.98351875808349	5.74383541674808	-1.38899685415723	3.86681560997621	-0.333593274849869	0.34871425218341	0.00133063245081668	0.00395550262402476	0.000621588271561	0.00189482597563685
Sg_G06_9	-1.52921439346761	-1.73768553067716	-1.4201191423132	0.32876476026376	5.73464671063609	0.0549568782120044	0.47560682540007	0.89176647688764	1	0.565786968291416	0.998838323256848
Sg_G09_4	1.84899501936466	2.72440290914898	0.345773433306584	-2.31026113634705	3.66770221126162	-0.596018559494325	0.245614036739718	0.00000000298555206925253	0.0000000256227299240919	0.0000000321768027116148	0.000000300192826185428
Sg_G10_35	-2.20319335102776	-2.5113264010377	-1.58228310929252	0.831998160801521	3.99140965371651	0.199502363195853	0.403125000484687	0.0166683018156706	0.0450723262275097	0.0349614914755771	0.0858220963003518
Sg_G18_19	2.09375975620464	2.59620947634074	1.38932207078687	-0.960606077525222	1.86757085028932	-0.492573176034364	0.275721155198178	0.00000161483409213825	0.00000873103595952901	0.0000013276444208076	0.00000782721769542076
Sg_G19_41	0.0942592207523543	-0.55284454797123	1.04415626439811	1.23553668857476	2.55168351197962	0.419051655436071	0.296803654139512	0.0000321691342759171	0.000131599196109157	0.00000659412950607466	0.0000298935269538099
Sg_G21_58	-1.26151332818421	-1.67113452101972	-0.603147042114269	1.09027674222989	3.10138426087534	0.328034299512402	0.357451923824077	0.00942780911932378	0.0261186475063848	0.00161271174978831	0.00539805674356933
Sg_G22_16	0.795454319682514	1.53915134365781	-0.454850588666996	-2.1535482867876	4.34745249964819	-0.459934602473432	0.302163462667953	0.0000256421925383786	0.000109670820666464	0.0000136368185775096	0.0000607005886361365
Sg_G26_10	-0.0972181996063339	1.83275233101396	-2.53972531277499	-3.84516995753958	5.02690526096611	-0.710281883120759	0.237019232519879	0.00000000123961372465278	0.00000001103654678287	0.000000010216910793736	0.000000118059828430431
Sg_G26_22	-1.93958325131101	-1.04704854525398	-2.69655422442103	-1.79458914468934	3.66089089528292	-0.439349022518854	0.308894231846915	0.0000231655937551398	0.000100465704680467	0.0000270058239660052	0.000110069795365454
Sg_G29_33	-1.76134658159117	-2.35486045939657	-0.437988730721766	1.46430843062816	4.35923393308488	0.308981506694421	0.365865385311386	0.00966996049323298	0.0275039924141505	0.00330202111848072	0.0101599086621606
Sg_G33_7	-0.450273566602601	0.148740155653502	-0.984580297021147	-1.3134591703946	2.55929387476645	-0.458730668181178	0.298485942037596	0.00000831849723284212	0.0000403883320596657	0.00000975034861734688	0.0000456494781281541
Sg_G39_28	1.83187480116371	3.16502882564347	0.445075804060724	-2.72308368302947	5.99573300260507	-0.429754709178153	0.310576924141924	0.0000238435924354718	0.000103090701139613	0.0000420689173166663	0.000162545678981954
Sg_G43_29	-2.2354718874225	-1.6903322278051	-3.15659278636877	-1.36992574249448	3.3547511572067	-0.347137592999149	0.32516222157878	0.0013874804224215	0.00410881111231367	0.000130561750382483	0.000442372409138894
Sg_G47_17	-1.45500526884289	-1.88078786539771	-0.95098035036818	0.924435799171841	3.3173958253884	0.249504787799079	0.365056477508978	0.00921179500595976	0.0263059352480671	0.00262645873916276	0.00834085070291571
Sg_H04_45	1.25352186010181	1.1659572716469	1.36508180873439	0.598381849422216	3.10859672320851	0.171549489068241	0.427163461896803	0.152590050491182	0.35490567390292	0.110123469581396	0.25230013934521
Sg_I05_27	1.98564707149578	3.83283899121326	0.0419769955354434	-3.27758904487385	3.81753111791901	-0.822071143279412	0.185576925581374	0.000000000000000442617407491966	0.0000000000000992670245919536	0.00000000000361193459135913	0.000000000220308273443296
Sg_I06_25	-0.375546843969729	-1.02474478335201	1.21466526528651	2.61981286512781	3.2324673923134	0.782415052158697	0.185772653304748	0.0000000000012512543084986	0.0000000000134410950002956	0.00000000000758884968754536	0.0000000000810322496732552
Sg_I07_11	3.67979025590725	3.94196200076734	2.1454290269816	-2.09505395676804	4.55867084421436	-0.422206876620514	0.317788462550253	0.0000924742319265853	0.000333227482702665	0.0000726717285020217	0.000263291405100725
Sg_I12_32	1.48377078123361	1.57787864150475	1.18520972977449	-0.178577425174446	1.55885411961821	-0.10093759583751	0.450132180006909	0.490969408947066	0.995996565036953	0.24207342896397	0.548025673278483
Sg_I12_44	-0.0678878382484562	1.23633250962511	-3.0665437330892	-4.02299705477586	4.18534413921236	-0.904529276437433	0.161739969356291	0.00000000000000551972959390224	0.000000000000280739998223999	0.0000000000000601639445409049	0.0000000000154019698024717
Sg_I12_6	-0.111248595371937	-0.646255344695901	0.82327741888196	1.11470201564286	3.35777326020344	0.314393798544918	0.361932228549234	0.00784817471284919	0.0229328208974187	0.00336345566582318	0.0103156808438854
Sg_K01_5	-0.890135035970117	-1.24659266228746	0.153571314077084	1.04286243788022	3.70390050373542	0.266326493643537	0.384615385202261	0.0467869352119684	0.117085247588674	0.00965041836579632	0.0264319873745127
Sg_K09_1	-0.558433642621266	-1.36308889492905	1.07720320239812	2.19615561636048	2.65069995428178	0.762529363050601	0.18822115630263	0.00000000000477175243762673	0.0000000000451659831259134	0.00000000000677280627414678	0.0000000000734265533028123
Sg_K09_61	0.441733595900027	1.00968605764075	-0.748529680213596	-1.93917082149433	4.46613222063842	-0.406134465396592	0.323239606836249	0.00012536113473775	0.000436221365164229	0.0000576576119326125	0.00021343014181348
Sg_K10_28	-2.88347616900003	-3.36403054905499	-2.24309248562174	0.00860635856907166	7.20637445395381	0.00159935732665925	0.499639509734972	0.855996721647327	1	0.934011654478398	1
Sg_K14_18	-1.83976394087697	-2.34584859194601	-0.713902196269197	1.69285285517742	4.81187753885037	0.332767616513854	0.342465754266446	0.000366451451799515	0.00137342236352668	0.00027579860245347	0.00100965195998573
Sg_K15_44	1.82235442434027	0.416844773552837	4.8580284092697	4.18885590576033	3.42130582778971	1.12786682480343	0.116318197233624	0	0	0	0
Sg_K16_50	-2.83251977880554	-3.8079679306459	-1.73762405801347	1.83669490492156	6.51930392785359	0.254225379096389	0.377403846781957	0.0087736498823456	0.0251465885531147	0.00852852397101468	0.0236936700948477
Sg_K16_53	2.23212692907823	2.44964922833528	1.96479349771502	-0.440998292106447	3.33327908734703	-0.119749774014997	0.450132180006909	0.188001186042745	0.444616620506092	0.212882046063203	0.486216703201845
Sg_K17_22	-0.995647694440279	-0.332742661932646	-2.28924963668547	-1.98129755176368	2.91155050725759	-0.638201174424104	0.232396060444803	0.0000000000954433720627324	0.00000000141376688708904	0.0000000028074252803161	0.0000000426807073849302
Sg_K22_66	0.785348137748281	0.619526277019285	1.09020985069308	0.504668505342108	1.81177665138467	0.261929459702516	0.373076923730204	0.014091485936238	0.0386168185238229	0.00955372802986415	0.0262497360281305
Sg_K22_8	-0.292038403253745	-1.05193557959012	1.07203263262975	1.93326743661029	3.04065353349212	0.592435734087696	0.244893056214165	0.00000000316506764373725	0.0000000187525630024707	0.000000020929417284335	0.000000119025119883181
Sg_K31_45	-3.6935134258152	-4.035263830364	-2.4354445521612	1.5794548123738	4.97158170583818	0.276541617921577	0.347752944811507	0.00555062964638131	0.0167955144873512	0.00125482484322674	0.00423776210155015
Sg_K32_30	-3.79100292239656	-3.04962706368143	-5.25021660391174	-2.18164985711938	5.77242788078309	-0.340196529354637	0.329326924007172	0.000130372386253854	0.000446974935437294	0.000239304162051501	0.000771233301447492
Sg_K34_1	-0.359658491906912	0.338828951417612	-0.830445304509957	-1.24894221194944	2.53614906422806	-0.400802373858855	0.275480770584974	0.00000000278917286745624	0.0000000242440774611253	0.00000066906359843007	0.00000412427858364839
Sg_K36_16	3.59936753236048	0.923972527385781	7.10443924849164	5.80021651960563	4.76873422516958	1.15402022759708	0.115837543566439	0	0	0	0
Sg_K36_17	1.26650730897208	2.3767111945031	0.31185811386084	-2.11757890308656	4.7098536992806	-0.413427089919229	0.328846154779718	0.000105844242157629	0.000373932647787818	0.000117299810009753	0.000403225511206384
