	rab.all	rab.win.C	rab.win.E	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_A27_23	-0.831091856204364	-0.607180211217204	-1.22267140416694	-0.664860494793529	4.81441337047891	-0.124727918952746	0.44552951410523	0.14665692750688	0.387221855015823	0.188926549895456	0.47480604431185
Sg_A27_31	1.48660098519732	0.733129425619306	3.32163051214698	2.39301936436162	4.04404850091625	0.555453397561544	0.270774572629076	0.000000126006970454081	0.00000990201700448601	0.00000031108274410703	0.0000249447355247448
Sg_A28_8	-0.503512058535822	-0.79608695511522	-0.0136538365654522	0.257749472666945	6.15385443744936	0.0356653539523055	0.48535474078217	0.806978305802268	1	0.65325856336783	1
Sg_B03_29	2.04310858885768	2.22706506643657	1.57848376890335	-1.0238924740214	5.10076040453368	-0.198746283671522	0.418311998593506	0.0305150249174561	0.107882541134425	0.0476056248234471	0.165823308029891
Sg_B04_2	1.48076402651621	0.205723169339141	3.07382196516871	2.47166406511806	4.31361066957016	0.539341047615128	0.281250001061724	0.000000309999061474204	0.0000107107550329304	0.000000558239163195332	0.0000255481811147732
Sg_B07_38	-0.748920638369572	-0.710480292729854	-0.782329552545554	-0.438122150541309	2.74845403670542	-0.128551746780297	0.430772569721444	0.0698689019109553	0.208661322866277	0.156660357256678	0.412575940586104
Sg_B07_50	-1.76192462517834	-0.648446511373558	-3.01656959804657	-1.84947248659831	4.44718287525912	-0.385667697331604	0.32834201465259	0.0000275345895892655	0.000696207109013361	0.000121764115089851	0.00287796748119025
Sg_B07_53	1.34871798116482	1.8427133537549	0.569401114120749	-1.88691730556871	5.29124948882397	-0.329611795945265	0.357204861721291	0.000646230751707033	0.00561215668791116	0.00100151938295238	0.0106896746061176
Sg_B07_62	-2.26723186332034	-1.67142317116456	-3.01116554281162	-1.33987437984945	4.13742430874618	-0.293679423433265	0.362413195028652	0.00207737834208936	0.0135815524979165	0.00232184820163528	0.0170275826634364
Sg_B08_36	-0.0679960286853811	-0.122507936094781	0.0355290913974295	0.0435999751220262	2.82078660162907	0.0143008582138492	0.49381644610801	0.898481002641527	1	0.896155274814729	1
Sg_B14_1	-2.57046806448088	-2.85748772283125	-1.91346047951555	1.15004492682778	6.01891438835841	0.171189739157999	0.42599826418582	0.124925961774947	0.392459345340814	0.0924527495505911	0.300439323069203
Sg_B14_13	0.675187628361557	0.598154598996225	0.849777589435557	0.240041826342981	4.03420864235061	0.0545708389577756	0.47569444454006	0.627393574522896	1	0.581187125596179	1
Sg_B15_22	-1.32063437207897	-1.6262960780479	-1.14770695002787	0.833977481677687	5.10741806892327	0.156871079994292	0.430121528057485	0.0484268904152142	0.163060817497793	0.150647189402781	0.464005856483806
Sg_B15_23	1.94412990117333	1.92838008329065	1.98347002156645	-0.0190930296310956	3.26674531890605	-0.00536806543546707	0.497178819455516	0.841109288643876	1	0.86038407605511	1
Sg_B15_35	-1.62471552940351	-2.42090819358401	-0.448723284495322	2.06692063804066	3.88196404102461	0.485437902237802	0.266927084501987	0.000000344303612023105	0.0000110747257838688	0.000000170436293334906	0.0000241285651859839
Sg_B15_52	-1.18219397073429	-1.38310504210503	-0.786801337347114	0.595644835694654	5.07474150760439	0.104196407357058	0.449338251448361	0.19721367195086	0.595632949929102	0.247193522984789	0.70687259446034
Sg_B19_58	-1.49708432918952	-0.931758833791283	-2.37773347794535	-1.23730646234235	3.3449828924229	-0.353258780765429	0.341071816705675	0.0000445904200983005	0.00088529122115242	0.00027078466363447	0.00442226372043469
Sg_B25_10	-1.4823302586285	-1.85619351805514	-1.31867880957739	0.8278616584771	3.49628090882198	0.211532245121334	0.396701389312368	0.00335361043931367	0.0155577569195437	0.0231587900691601	0.0877566391452226
Sg_B25_38	0.12299997260382	0.542348357656053	-0.19671567178764	-0.513891332009391	3.33073256082201	-0.136358612173258	0.435018442437641	0.0993249138549893	0.282898508026501	0.149187468781773	0.397865495127257
Sg_B27_18	0.0144584096695901	-0.298313865206204	0.393551089437503	0.688652621914383	3.18698046479553	0.205665110610788	0.403992189586098	0.0288579881416157	0.103110727865474	0.0254130114749507	0.0948977682624031
Sg_B27_6	-0.529323936772209	-1.23659252873575	0.254197765923833	1.26625378497438	4.33392296054793	0.26989159639436	0.382161458822998	0.00576728201211886	0.0249171300398181	0.00734225856695371	0.0325938743141891
Sg_C03_36	-0.268775249201158	-0.0765861346368988	-0.467477483417161	-0.315963819667727	3.53722329887638	-0.0823080864794394	0.459752658002265	0.440492062868919	0.944659517915067	0.369627945364784	0.833004724338581
Sg_CA11_3	2.49391212469833	2.26556102264594	3.07582147593065	0.569565952404631	3.72364353447576	0.143282255621144	0.444010416889193	0.209252626817636	0.625478270828796	0.206019433119349	0.606513558698722
Sg_CA11_52	0.223891323199514	0.0183799499608384	1.0565826765879	1.32796875815889	6.16217843573585	0.199325243806517	0.41353872892416	0.00878449073436472	0.036140697366285	0.0438806528695971	0.15425936102506
Sg_CA13_9	0.511775228015225	0.544933910044266	0.443260924663305	-0.108871474240755	3.21862965759532	-0.0322772355283663	0.485460069501556	0.528214436565496	0.983935627558842	0.764542082764102	1
Sg_CA25_14	-0.735301627427948	-0.0762788127433369	-1.30288413446316	-1.07320867479193	4.60067118890542	-0.225224481161832	0.386200911731386	0.000475609370918961	0.00449674345092696	0.0121346471701183	0.0578899756598032
Sg_CA25_21	1.43760137371424	1.97863206122242	0.118924911727841	-1.4478919137828	3.73889227671561	-0.361883613954956	0.34541115276426	0.000202319312770635	0.00244206790811962	0.000366197565401356	0.00534450229056294
Sg_CA40A_55	-3.42685297735379	-2.89488932538915	-4.13353415902048	-1.46028509440352	6.54846226181147	-0.238224431295317	0.363498264467744	0.000105653522691727	0.00161112571909038	0.00181620067388403	0.01450218322218
Sg_CA9_20	1.92570765881732	1.17764563093789	2.98878262953704	1.58019590335625	3.59898220156866	0.420482043991007	0.32921007020326	0.0000446834558907917	0.000345468889266337	0.0000747177932469882	0.000598050938293962
Sg_CB03_44	-5.87997504304203	-6.0045513501214	-5.58467262331507	0.414793560927141	5.01928389771001	0.0716544337275467	0.457366023166955	0.592733188067147	0.974418725498567	0.349862696862894	0.822543882717375
Sg_CD23A_32	1.48564319263988	2.44929059353277	0.608505221947313	-1.48437671610206	3.19581139982925	-0.42019111726389	0.307441962266835	0.0000358588055834625	0.00078663353681806	0.0000190146361923917	0.000797138347935631
Sg_CD24A_10	-0.949404986578114	-0.60233304987162	-1.5588357866297	-0.644803028771388	3.67115084560681	-0.165477605719939	0.426215278073798	0.177047949845437	0.453254389036681	0.114349856618282	0.33078769631348
Sg_CD25A_53	-3.84260111612371	-3.50653832053935	-4.43270251018188	-0.906668341703036	4.56377233386339	-0.17599899399491	0.40776909759694	0.0632124247906492	0.191035446590929	0.0374207633982666	0.13421357346114
Sg_CD26A_19	0.899413058383709	1.13573041211965	0.359043062095186	-0.776339952695121	4.09745221116154	-0.169993672019707	0.41614233056196	0.02952389054165	0.105437321624344	0.0678805498958993	0.224798298444616
Sg_CD30A_34	0.0375386504980062	0.185642316468408	-0.471870785397623	-0.928997010725661	3.27640843901974	-0.270145775699197	0.385550011322139	0.0100322146247749	0.0459446747969216	0.0117122287432556	0.0567354615694438
Sg_CE19A_15	2.24759761290764	2.71319088837947	1.42278972955762	-0.943604798769943	3.53269492115498	-0.242890702748352	0.386718750468637	0.0253930309762674	0.0945640229563632	0.00800508448123463	0.043903928435216
Sg_CE19A_24	0.739601632254367	1.17652966974774	0.316180154812916	-0.621191049240359	2.8769498863395	-0.206694248960233	0.398134085901833	0.0344118588295132	0.118388620196518	0.0242550515016524	0.0937974216812549
Sg_CE19A_29	-0.257570701980616	-0.0160854348115018	-0.644951838504245	-0.664567244904774	4.2099894243579	-0.138215553433779	0.438923844894992	0.0487290631073353	0.156427995534696	0.118987741637605	0.341530659486487
Sg_CE19A_36	1.8685065674546	1.8311661310888	1.93933374293629	0.10371989314264	1.48381342002394	0.0620678275867441	0.471137152891431	0.507924311009918	1	0.588972754718037	1
Sg_CG50A_49	-1.72895488626519	-1.56230487118488	-2.02414300187907	-0.106836007162342	4.78027683894291	-0.0231210132479186	0.488175309224109	0.861558956278183	1	0.823029747389026	1
Sg_CG50A_74	1.0060384913539	1.20969034500753	0.736166062851285	-0.550285585052365	4.08546759473318	-0.131019455604404	0.443576389113185	0.259269035726129	0.629394488297039	0.234354250255307	0.56482869491822
Sg_CK05A_18	3.1297793172609	3.39989079625224	2.64725218428132	-0.741976133539781	3.24622714964983	-0.233164461199379	0.39791711909872	0.0176268185831729	0.0726637349411753	0.0204430037758279	0.0828172849093845
Sg_CK05A_46	0.427228249734251	0.893469434632615	-0.01729346689722	-0.932612166694785	2.99356212376285	-0.295046553397297	0.354089824882559	0.000283450739532488	0.00304353652164201	0.00101557100732987	0.0106432881420327
Sg_CK05A_56	-0.392309225964988	-0.461076051424827	-0.319624967863153	0.189719312034729	2.30006062857685	0.0750756148241092	0.460186591608688	0.145067735868533	0.4558611720253	0.332231986443632	0.882109088769876
Sg_CK28A_36	-1.85809525914677	-1.82637888796579	-1.90697598417599	-0.391052887054247	4.49983713838603	-0.084029322952175	0.459318724395843	0.294554377122625	0.697402756623277	0.372964491952774	0.836809499292865
Sg_CK52A_43	-0.845464040797519	0.409338336977247	-2.10935048838637	-1.73228365318071	4.52076528688028	-0.361278687051857	0.354600695067789	0.000366954131547286	0.00368604461048802	0.00109820355675247	0.0110316853309152
Sg_CK52A_74	0.177001563998569	0.848217412765885	-0.323923377578144	-1.3187844579734	4.12132709697475	-0.299538921123521	0.365234375570332	0.0016509828690032	0.011627282882386	0.00280853816094526	0.0195032936328155
Sg_CM17_16	-3.13049151052283	-3.81293153913033	-2.50973244341321	0.488450025678175	5.3674219447402	0.0827170907442916	0.455946180729801	0.45373933717676	0.956977199346946	0.339166524657409	0.887288317837908
Sg_CM17_58	0.215692559814743	1.70031232417865	-2.05898227244546	-1.12599388585712	7.54242469434796	-0.162118944218729	0.426432291961778	0.0212583559877013	0.0829813870190771	0.0864913043955048	0.268761390620086
Sg_CM17_7	1.0248555448206	1.96599692426688	0.106440813379436	-1.6280019144436	3.84064363962514	-0.418554276590314	0.335069445170758	0.0000229247810867913	0.000657346222321285	0.000156318753715393	0.00337564992695671
Sg_CM21_57	1.12188634763468	1.19874433911982	1.02070777596283	-0.54855279144201	3.69422995897403	-0.136588293253248	0.438923844894992	0.138209087637799	0.369353516069632	0.165906689074469	0.430942114343112
Sg_CM29A_16	-0.79589451576169	-0.333750116871807	-1.39292625469362	-0.733467448211758	4.07736156460409	-0.167157273792695	0.425037969491543	0.0341790045278927	0.117874860740501	0.0695359751851828	0.227700367670498
Sg_CM31A_43	-1.3850240353487	-1.89073317990052	-0.71050258366499	1.38110115410038	5.19691438019651	0.25357853829826	0.393012153217807	0.00260781657229695	0.0125858491494975	0.0143477396190186	0.0587084864790693
Sg_CM31A_52	0.444536923172437	0.788303250599946	0.0174605504006076	-0.82356723696588	3.47347122272964	-0.221001794380233	0.395313517461395	0.0135867022943392	0.05941975551315	0.0195590349739623	0.080099731351196
Sg_CM32A_26	1.75280366102087	2.37451365181866	1.0716518931294	-1.10936156312086	2.4306067208699	-0.417716558453118	0.300715991382872	0.00000448602449298202	0.000237895488753728	0.00000767139609672909	0.000634959455638333
Sg_CM32A_49	1.54886784210774	1.53955229844249	1.56885359999144	0.365023079631789	2.15807272552873	0.155505376165346	0.427641571129587	0.0292734233623526	0.104450812637051	0.0907893287484772	0.296612571998344
Sg_CM33A_60	-0.646672661794464	0.0633071164999635	-1.30996782513344	-1.344901042646	3.85368568871359	-0.310811455961889	0.353221957670664	0.000128241009592051	0.00185070143157063	0.000757346280605743	0.00905302848986004
Sg_CM35A_15	-0.183511488424566	0.174296077983338	-0.910144835794795	-0.990121860806902	3.63911441308311	-0.256695301473281	0.379257974033038	0.00458522367067396	0.0248694113088123	0.00628092714908358	0.0364969301915318
Sg_D02_32	-0.765595414428208	-1.03810954895714	-0.260450569626926	1.01165038779751	2.89257803115935	0.330527772183828	0.354089824882559	0.000214842240346044	0.0013789449414538	0.000822632756838051	0.00473569971665641
Sg_D02_9	0.730744198652991	-0.0301155191753546	1.47416198222783	1.86561478408213	4.13835207738547	0.436573030000822	0.304838360634162	0.00000190172541044378	0.0000260764998040284	0.0000107320687798692	0.000141824830737754
Sg_D03_78	1.49216565532152	1.6442191549211	1.24018601059581	-0.40046594784109	2.39530050397993	-0.159404362764377	0.42547190309788	0.024405656352966	0.091929986016124	0.0786894277540039	0.249692922364882
Sg_D09_14	1.65185239228105	2.1999366253117	1.18979097321516	-0.704617479288473	2.85836676747031	-0.223649697998299	0.396918403200289	0.00641349725909508	0.0325689104351114	0.0236016904338306	0.0917375370821616
Sg_D10_17	1.46235826653314	1.72721475896496	1.19152091273476	-0.452935002673385	3.18081152680312	-0.130962241184219	0.438923844894992	0.364978944233795	0.81963646479887	0.204886329141447	0.506615234381578
Sg_D18_45	-0.81099137194675	-1.76447675434472	2.22847556133121	2.99486770692078	5.53395598265813	0.517801954111387	0.284009547581072	0.000000235108063998641	0.0000101706418544079	0.00000105774741088621	0.0000315426907058805
Sg_E04_12	-1.2218682491713	-1.93216251574483	-0.213738955964028	1.64233326704167	3.75820177071626	0.397957603835111	0.312500000856273	0.0000269102375033475	0.00023144615825296	0.0000302915565704971	0.00030183623211347
Sg_E06_10	-0.173964517612941	0.305568711411732	-0.746544773891163	-1.27837399683289	3.43598869482905	-0.352936566779888	0.33615451460927	0.000228168706760555	0.00262283343657266	0.000205666472389385	0.00380952405564793
Sg_E06_24	-0.113606265486165	0.139824216246425	-0.5262331064943	-0.583582254708883	2.65658339985442	-0.208542924460487	0.406901042045164	0.0519599070209403	0.165195830700701	0.0432300933077069	0.152640799561677
Sg_E10_50	3.11805919284924	2.83275455535602	3.93650948803484	0.835304048591628	1.97203289795158	0.411964162171765	0.326388889663648	0.0000211332835095854	0.000197636672620991	0.000087968558509481	0.000680340955963244
Sg_EA47_17	3.85896544283428	4.66108036555935	3.32404551088045	-0.73295256422859	5.29947912806511	-0.129177332397745	0.433282708012184	0.124948852808446	0.341834555060584	0.132312886794929	0.365033095156644
Sg_EA47_9	-0.86698969031362	-1.11883106479464	-0.561492398066031	0.732355760079952	2.39206204965718	0.277174584905627	0.371093750541924	0.00174329551263172	0.00902207066857538	0.00254431472433597	0.0129595844524108
Sg_EA57_9	-2.41384834202628	-3.26747245568679	-1.34736501475595	2.09517001724544	4.46974036762941	0.424366168716681	0.311998265124513	0.00000166958614124466	0.0000238872268806294	0.0000221837079481225	0.000241950516244251
Sg_EA61_27	-0.615176246964357	-0.55491479536595	-0.680761161472049	0.004628788650205	2.92715207211824	0.00124342287928972	0.498914930559814	0.859567077193131	1	0.898175782677623	1
Sg_EB08_12	-4.60813779304239	-5.18238229475105	-3.46886847791738	1.28477408081883	5.65869025941811	0.206758235236914	0.399956597631225	0.0116851768268873	0.0454950537573583	0.0233082302885977	0.087996996256829
Sg_EB09_7	2.24970617474099	2.39926950832329	1.64829317482272	-0.555679711076708	4.67778733137653	-0.106422990429309	0.454762421528459	0.288150483795654	0.68669979197332	0.286334826929348	0.667230350058721
Sg_EB10_11	-1.15210122078802	-1.09831533394093	-1.30538837566025	-0.505404259532695	4.12308382922438	-0.114579104730202	0.445746527993236	0.144147685956424	0.381937107976755	0.193639527794707	0.48478591795944
Sg_EB13_4	2.67559512358083	2.75079902683783	2.46336591616274	-0.321545211455311	3.00680643663271	-0.103217976218975	0.455512152953768	0.352143285122805	0.800250086546319	0.280467657728008	0.65662603597092
Sg_EB21_10	-1.08391787639137	-1.03676800077892	-1.16075872560219	-0.123732870143193	2.47727708764203	-0.0461233013035787	0.478411803078988	0.956154619176417	1	0.630077364840542	1
Sg_EM03_7	-0.807973957667044	-0.284179644190616	-1.60033901364703	-1.44909457847736	4.57691294624831	-0.29655144641138	0.360815795775203	0.000640075135752146	0.00556843963083915	0.00205446460142376	0.0156484862952358
Sg_EM12_46	-3.44075845852093	-3.15818609240021	-4.09667550385234	-1.01122218248613	3.80249289882635	-0.230986422701154	0.388020833796012	0.00771878040255648	0.0369658201443572	0.0147808250573157	0.0656610235371354
Sg_EM22_6	1.06676777491189	1.05189537558667	1.09631877865934	0.0308260271402885	3.87069953409654	0.00746681004843251	0.497070948156424	0.900511066001354	1	0.810357815320743	1
Sg_EM25_40	0.706101981692203	0.606897593626073	0.776844463643679	0.234881404547324	1.64360045112801	0.132503224958963	0.440442612517321	0.242158996189242	0.706539135791272	0.165164702043134	0.502606957909914
Sg_EM30_38	2.22219278204011	1.96095395070825	2.45288710757681	0.581008575059809	2.60217033038788	0.203742455555631	0.387936646156071	0.0211250010160854	0.0780039134477583	0.011267583721951	0.04788589698273
Sg_EM34_4	6.62475343747233	6.97736991854707	6.09817888510086	-1.16962680945412	3.87219743951884	-0.291793012366299	0.369494467895882	0.00374874370537646	0.0211000069268258	0.00404930436648437	0.0258955704433774
Sg_G06_9	-2.02478498197593	-1.74829205706546	-2.14522590576282	-0.388722256447654	6.41148939760287	-0.0599440180070069	0.470600998163027	0.391769776037019	0.863642411931527	0.506526764324624	0.983883862139872
Sg_G09_4	1.9500685791676	2.71915261392	1.08544670509655	-1.78235677932527	3.93678272612744	-0.431553333039907	0.312065973081129	0.00000788062272953291	0.000334776153594747	0.000016352808907983	0.00076675597286651
Sg_G10_35	-2.1774991408362	-2.52750122484785	-1.40291027880525	0.896436431556267	3.79954744837388	0.218998953744722	0.385850694917067	0.00683454996426324	0.0289321912289279	0.0125834652657899	0.0521833603134163
Sg_G18_19	2.19746758064676	2.60697291229265	1.68647659066599	-0.874834501775728	1.81240767600141	-0.436658928752807	0.314887153619664	0.00000163933701198028	0.000139809055356325	0.000012964905962658	0.00073761981948435
Sg_G19_41	-0.122211352960874	-0.547366639247973	0.380456983629554	0.804575607501522	2.7153355577302	0.262236438647028	0.374267737562761	0.0140351581598702	0.0543253402763003	0.00561078669785739	0.0256244118079404
Sg_G21_58	-1.36430590843823	-1.67393414909106	-0.9701861129047	0.711652215633607	3.57388370199423	0.174344070915231	0.419270833658643	0.262617351842476	0.731485313185901	0.0825649503347763	0.271869403564809
Sg_G22_16	1.14201054381743	1.5378003795483	0.196974402339438	-1.08523789369984	4.05277366954895	-0.24752808724797	0.39184204861175	0.0159161655283219	0.0672256192878856	0.0166828162679192	0.0720860475877233
Sg_G26_10	0.87800807717401	1.83214468430944	-0.0982342401635847	-1.96175759240692	5.45942132015432	-0.342068063322998	0.356987847833494	0.00184536685373788	0.0125172623691331	0.00152364401251221	0.0130580988911183
Sg_G26_22	-1.25822412407031	-1.0434874295419	-1.97066837528335	-0.824653847421268	3.82211014235161	-0.199789421457749	0.404643089995484	0.0268760668456601	0.0982256254332262	0.0458327614726354	0.160496274215736
Sg_G29_33	-2.45879238750187	-2.34268682670184	-2.58458791190061	-0.650183206145677	4.19046725318685	-0.138962197577492	0.429253472505545	0.0480155065857292	0.153994932304942	0.145746154505255	0.392314114417951
Sg_G33_7	-0.246880159337284	0.150824154668902	-0.556749018568837	-0.781129426471455	2.75254208850285	-0.259522012856509	0.383380343291355	0.00947159937898988	0.0437509306162749	0.0121229964946018	0.0579507054148612
Sg_G39_28	3.06812603178864	3.15597689749544	2.58718878491317	-0.908385922582015	5.9931848621232	-0.141899973155539	0.432848774405822	0.0596090626863103	0.183755700723468	0.131138334146006	0.363353284019931
Sg_G43_29	-1.90982991014672	-1.68774556154277	-2.56806685463343	-0.942473012481829	3.3415011843135	-0.252757305748574	0.384114583813954	0.00274468978315711	0.0165393847033714	0.00863497700832079	0.0458053972133772
Sg_G47_17	-1.55885113675862	-1.88179596206315	-1.04740706146897	0.854652631246537	3.5815502386507	0.207816192335517	0.396050347648611	0.0152038174402081	0.0581947240594271	0.0139419022521399	0.0572182165877756
Sg_H04_45	1.40887097314279	1.16190309245678	1.58847537183985	0.419185356758253	3.74791308850775	0.0991385221528403	0.449652777977394	0.563089606630824	1	0.304448161125114	0.828992367947746
Sg_I05_27	2.49236898657151	3.83773361958109	1.29018877295029	-2.19444406391321	4.40416229259315	-0.484965953007971	0.297461489342776	0.00000108811047351207	0.00013140286731456	0.00000401283516088258	0.000509541442863008
Sg_I06_25	-0.545881644513092	-1.0352983243426	0.294077140262602	1.43786767510036	3.09767888089217	0.431135465991276	0.300065090974824	0.00000950040312816182	0.000101626225432421	0.0000129509575183944	0.000162285928170312
Sg_I07_11	3.67613259211308	3.94413808398529	3.14961423765592	-1.63457187480914	4.4965474629661	-0.336647794175342	0.357127360124298	0.000858434768933493	0.00694617827026164	0.0011680577331693	0.011454009126279
Sg_I12_32	1.39751671970523	1.57456476594224	1.10516048138456	-0.236785415289013	1.47678612106782	-0.141821082955805	0.437065972473188	0.369614749328655	0.828178177442828	0.1485322838102	0.396862165128726
Sg_I12_44	0.685068057139494	1.23499067927	-0.090795702147612	-1.53223014338225	4.65359399904741	-0.308051334513745	0.365372098638407	0.000435886767408742	0.00422304355260824	0.00144318528974243	0.0126713183001939
Sg_I12_6	-0.698393542536051	-0.651551615788347	-0.884277823332565	-0.469121285648903	3.44548466054173	-0.128343054822374	0.445649815793975	0.194291095696665	0.490450068847287	0.211836218520075	0.520604972546347
Sg_K01_5	-1.40548934024288	-1.25056607034435	-1.73984711677141	-0.571249117060969	3.51495697175035	-0.150133307224579	0.434678819705254	0.0632374278728991	0.192463932473898	0.145173591631629	0.39041000427184
Sg_K09_1	-0.94980718799301	-1.36714694149942	-0.573205054712855	1.0070131172985	2.83677047747807	0.316490240712732	0.342013889577688	0.000126993837878966	0.0008660140353029	0.000311102576280998	0.00208754814188804
Sg_K09_61	0.72422967173065	1.01087474356792	0.220332471063209	-0.679240897799279	3.70358531787789	-0.17052727344929	0.425905836704219	0.135959412190877	0.365143043261979	0.111808286742277	0.327515769257968
Sg_K10_28	-2.54570557803152	-3.34903457558419	-1.91803867686022	0.844556836815118	6.53967001171126	0.119288687818596	0.446951616613162	0.256945352148971	0.709960129833345	0.239065204038696	0.68413814299679
Sg_K14_18	-1.92413193136028	-2.35960812411045	-0.662486775789572	1.620862064925	4.71615753273399	0.315511982449764	0.351269256443952	0.000558552894058527	0.00322233545364471	0.000611414455691057	0.00368076904701925
Sg_K15_44	1.14204884743425	0.412392536347438	2.45276097064391	1.85901013342522	3.70293544705743	0.475445033393322	0.301583858593623	0.00000120898669810392	0.0000196267173233368	0.00000339809262244565	0.0000640931762101856
Sg_K16_50	-2.36177716583537	-3.80715046068662	-0.936357701261977	2.63091723338909	6.69249717815732	0.361068239516982	0.33680555627239	0.000210681051600883	0.00132139274266478	0.000272760777953848	0.00186270468462479
Sg_K16_53	2.37363778212953	2.45333902039753	2.3287102631644	-0.120608259763147	3.62410666982578	-0.0323030015667629	0.485571707585396	0.704008121508122	1	0.735546887401617	1
Sg_K17_22	-0.899401101760855	-0.333681719122291	-1.53976155251548	-1.59257439871643	2.9484919691871	-0.506161869145835	0.282490779963252	0.000000304329439289666	0.0000269405008126296	0.000000557110133319119	0.000142620194129695
Sg_K22_66	0.618593012625261	0.622153995012441	0.589041003053651	-0.0289206351590554	1.69013155494824	-0.0141090245433972	0.492731612091873	0.686815610074502	1	0.912266347826682	1
Sg_K22_8	-0.860712741926207	-1.04711432503144	-0.655903960635699	0.923390899386806	3.29502666627385	0.263325438607702	0.381944444935118	0.00132476135078768	0.0071218185056575	0.00593527301064269	0.0269351587542352
Sg_K31_45	-4.28561572905038	-4.03313131252852	-4.59600261937798	-0.352896745212457	3.84577729130076	-0.0651938819651594	0.456064222347703	0.323498151501008	0.746434561990026	0.296088881495686	0.684718851031609
Sg_K32_30	-3.53692176372751	-3.042421988638	-4.05531388911909	-1.12831086771108	5.27341420097703	-0.177446214348374	0.404730903165755	0.0244200890801794	0.0899017881462531	0.0301795459618311	0.112591232681864
Sg_K34_1	-0.15328410076317	0.333781409021331	-0.422719512969941	-0.649903557522585	3.10871511223624	-0.175647156285285	0.393012153217807	0.00154420509255196	0.0111506811901394	0.0123894997309557	0.0588179763831221
Sg_K36_16	2.1056887169851	0.921542812031618	4.10806703362728	2.68702803603547	5.57530363457273	0.468151801261215	0.310546875868168	0.00000240496287500458	0.0000309403222168048	0.0000091575970831714	0.000126851523991531
Sg_K36_17	2.35161474419273	2.36382524673788	2.34755999014299	-0.0175354394228275	4.51364225178289	-0.004809231784212	0.498480902783739	0.765847448482374	1	0.956095192174319	1
Sg_K36_27	1.00382636694745	0.630504975846104	2.00373217454754	1.20255357160775	3.8621704348528	0.284058583733573	0.374050770759713	0.00203633077260396	0.0102587077869664	0.00356740965074822	0.0171002809683248
Sg_K36_29	2.46478533398614	1.68967675714971	3.42590856477864	1.43665043366862	3.75398925265157	0.370970337237069	0.345194185961322	0.000433872458512172	0.00256513552640046	0.000476531036303989	0.00300147885661808
Sg_K36_3	-0.618487988964787	-0.0591399392163057	-1.55124415983112	-1.46983692732667	3.93916288156866	-0.33000263841366	0.34266493124089	0.00232920667378043	0.0147301432415853	0.000237392869582189	0.00412773107959672
Sg_K36_6	1.22915239837836	1.21473117824746	1.26821404813545	0.037895819918651	2.33079131424406	0.0116064765363157	0.493489583358888	0.799955994079254	1	0.84426261234715	1
Sg_K40_4	0.0607382832012187	1.10785039760416	-0.906328848197949	-1.96153585310878	4.71060039611593	-0.388213427478449	0.328487742138118	0.0000448729331601911	0.000878462170373877	0.000259976962962842	0.00432850108594505
Sg_K46_34	1.02736041233519	0.824714020286456	1.46433464948222	0.697688477545797	4.79058199134383	0.126798084416499	0.43957474530456	0.490979886096108	0.994803637328776	0.175079512741813	0.52740391061405
