	rab.all	rab.win.C	rab.win.L	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_B15_35	-1.95140110010064	-2.42035590372156	-1.16442668213046	1.48733828632546	3.70352705110861	0.375110303221044	0.324711908902648	0.000130811782245638	0.00207785304453656	0.000138689006060606	0.00248146379568956
Sg_B15_52	-1.70895656959905	-1.37992715635649	-2.2541761742013	-0.444896178928243	5.24063809899338	-0.080402219466024	0.458386683967792	0.82753500067557	1	0.407801858556431	0.992789760303652
Sg_B19_58	-1.29557214916184	-0.921033440436502	-2.13354660278142	-1.05347388488537	3.95939092932061	-0.248017985250587	0.378586066279214	0.0154769402800177	0.080989625833209	0.0147759461952853	0.0785268844862179
Sg_B25_10	-1.52120388538663	-1.85751459868359	-1.16485872582877	0.884225132803894	3.61518522661703	0.214730322492151	0.394878361676583	0.00818415616205211	0.0456374893554855	0.0339292623407693	0.136439839137827
Sg_B25_38	0.257967096342882	0.548828304051679	-0.00680944862451671	-0.22237823729688	3.6859097205773	-0.0570902166235755	0.474129098502488	0.843714306024152	1	0.719804757478757	1
Sg_B27_18	0.17288194452209	-0.294712713633425	0.391386857638206	0.657411569439124	2.6947315944406	0.221086084980488	0.399846312045903	0.0818110157812658	0.274351076768291	0.0350532696578353	0.14033884940357
Sg_B27_6	-1.10514686775101	-1.23971369605345	-0.921081019035396	0.440503835371524	4.17102535506698	0.100562875802927	0.459923175636562	0.377871480809706	0.942401176507276	0.339517486172541	0.883669110988761
Sg_C03_36	-0.232652664775713	-0.0775609868509584	-0.833332116222585	-0.206531276606912	3.74494994025849	-0.0518404772610194	0.474775928435252	0.922452239987014	1	0.588225139945697	1
Sg_CA11_3	2.89007718765955	2.26358239106808	3.68077688238634	1.39808824808881	3.87503263876672	0.333868074762272	0.345543033720491	0.00199435084727141	0.0147598262853672	0.00108575382186937	0.011339827560149
Sg_CA11_52	0.187341234406557	0.0181959909928242	0.742352824009781	1.19969583089327	6.11731061302561	0.181554569116305	0.419313525043123	0.0337814275821971	0.141845868625836	0.0942840068691332	0.328518862003974
Sg_CA13_9	0.550480104972177	0.546461568678188	0.580764754798061	-0.0683327216623129	3.22958973495258	-0.0218353572589655	0.493340163970846	0.792682497356379	1	0.898370725097281	1
Sg_CA25_14	-1.35370051083327	-0.0749848865201477	-1.93871104552574	-1.66894840406229	4.65588241599081	-0.346015954738056	0.327272728344564	0.0000124761585399728	0.000175580368373047	0.000172042233023275	0.00211777647188326
Sg_CA25_21	1.46087541527674	1.98649491024921	0.280865664991054	-1.33094532217006	3.34430325947245	-0.366560607670055	0.348271447776267	0.000188503334066314	0.00211417322123876	0.000689890638962415	0.00706649990595476
Sg_CA40A_55	-3.6547557455996	-2.88397614556663	-4.45785177918053	-1.99083307439028	6.04412155323259	-0.360280862145739	0.309346992256274	0.0000000866057949846882	0.00000222616355842087	0.000066718296589787	0.000938890014319518
Sg_CA9_20	1.54841388094884	1.1707999433008	2.2204566433235	0.841386258591859	3.16655813135147	0.238584400481425	0.393085788064246	0.0422713910370623	0.169691349002377	0.0183651371203291	0.0827091095327491
Sg_CB03_44	-6.04909487951803	-6.02093084016164	-6.10425105053042	-0.0220994710833908	5.19665642234893	-0.00427199293217554	0.498206967222918	0.723103175658921	0.994338535685484	0.877257117725993	1
Sg_CD23A_32	2.3055642357214	2.45077679080772	1.8714008134166	-0.650408232936832	3.76562275341713	-0.15727813135488	0.430327869240944	0.169385391736714	0.564192938190442	0.152360417402306	0.511983001985418
Sg_CD24A_10	-0.571917517995468	-0.600778880873502	-0.389957177715196	0.0961067592351732	3.72708072626225	0.0243571394482941	0.4898847631795	0.775187987067068	1	0.821307644383683	1
Sg_CD25A_53	-3.4488176884941	-3.4873226117744	-3.24541832371342	0.317887251451696	4.98983588459353	0.0604812991774411	0.467981557552835	0.58396178805295	0.995832717655074	0.501385888623406	0.994577049588707
Sg_CD26A_19	0.869050247486533	1.13009745505373	0.192026265397697	-0.926705319467811	3.17107386881222	-0.269924710652893	0.373206967954016	0.00578501114055167	0.0388187785525877	0.0118951460062556	0.0670800518102673
Sg_CD30A_34	0.024435122700317	0.180612736463586	-0.392013108471855	-0.574007739054877	3.23452008362335	-0.167151522408911	0.429303279082954	0.110021462791837	0.398120642931065	0.118478315999557	0.418945307158828
Sg_CE19A_15	2.38689299328192	2.7094966832757	2.08609811795668	-0.309770886766661	3.38942294958737	-0.0811396610551556	0.461834016603343	0.646849617119132	1	0.373545497378307	0.990427473260173
Sg_CE19A_24	0.861732310372675	1.17384851196893	0.418269301799919	-0.453923092178502	3.22790384259576	-0.122890945389856	0.444159836374744	0.716000479403535	1	0.211915925435224	0.672442261175329
Sg_CE19A_29	-0.30155374889973	-0.0192237416931578	-1.0223710635724	-1.03492763541408	3.598988689232	-0.255625116539158	0.381306018613115	0.00647993794039192	0.0416200669821458	0.0106922589033199	0.0619655953544974
Sg_CE19A_36	1.76694804593027	1.82704767026033	1.5722143262945	-0.357750397512191	1.45873088171504	-0.218163154442167	0.396516394033755	0.102154478398026	0.376267688556737	0.0301035132604832	0.141158452672198
Sg_CG50A_49	-1.5041315635459	-1.56829997944826	-1.3167281531163	0.600679781945526	4.75515617496862	0.1163983397119	0.446977459309598	0.298241886753043	0.778624292135562	0.254573747602201	0.713857958550563
Sg_CG50A_74	0.773978281407112	1.21118973411466	0.313689443586144	-0.790498464511106	4.36810845657118	-0.16786544207737	0.420998720033051	0.185983472890385	0.605673568075884	0.108480371044057	0.392571752981663
Sg_CK05A_18	3.13923926569665	3.39906875411691	2.59315069626531	-0.739863558728488	3.31322486175936	-0.210760512317544	0.409323771004447	0.153477031878061	0.527738144248956	0.0523982313201456	0.221372449084711
Sg_CK05A_46	0.338014018266491	0.88060616894592	-0.270771890100018	-1.15157848314359	3.00486464288276	-0.360104298893149	0.326760564456162	0.0000102147274062126	0.000152474740842576	0.000187407082982982	0.00227459912960038
Sg_CK05A_56	-0.258073020835465	-0.465722028297247	0.16150727227074	0.581484803247243	2.26860676423486	0.229620321799738	0.39026888667354	0.00808508220071799	0.0453726045292986	0.0135244594258001	0.0656012323886238
Sg_CK28A_36	-2.27043949945166	-1.83573646409552	-3.06235236731941	-0.922776410334619	4.50340954103249	-0.183822306876918	0.402407787439977	0.0543274074114601	0.227938045240851	0.0356465764370136	0.162083667024877
Sg_CK52A_43	-0.88322064307058	0.407135690212826	-2.3040536541631	-2.31430026338767	4.40031761798717	-0.476941452831914	0.306352460262029	0.00000280005067196034	0.000045637729445631	0.0000254425058214972	0.000435878546421022
Sg_CK52A_74	-0.019105179198986	0.860175805452537	-1.22832254420251	-1.37653856172327	4.23790106283556	-0.290595936975821	0.369108607325696	0.0167693941239722	0.0866421836497019	0.00467497717599955	0.033506187539836
Sg_CM17_16	-2.10853223638515	-3.81140896328101	-1.07613662666558	2.09724102291105	5.63965689981871	0.330958499287051	0.352202869737928	0.00861423530478573	0.0443332857555701	0.00248955028047549	0.0184892645404632
Sg_CM17_58	-2.12848500525094	1.66957628726846	-3.30937740012784	-3.8242173435962	6.24928579160755	-0.561349575795139	0.314212549193296	0.00000000647090297878528	0.000000350514867072214	0.0000424203112155056	0.000649881496688084
Sg_CM17_7	1.0271642224836	1.96379564682409	-0.271530881952122	-2.20746157901092	3.5733050096827	-0.575480264285105	0.278104995107967	0.0000000141807115884331	0.000000546979643470761	0.0000022626718572817	0.0000751107759081484
Sg_CM21_57	1.21818279040228	1.19814478102691	1.29582305232798	-0.327410028219056	3.82145405812245	-0.0809287259166939	0.464395491998943	0.371510018453865	0.993785782969542	0.482775664210389	1
Sg_CM29A_16	-0.818085065458188	-0.335572065354061	-2.01856096368502	-1.28531091876253	4.18218074089327	-0.279773738193744	0.366709347775173	0.00262351654344028	0.0209077966660784	0.00339161616992427	0.0271553658307795
Sg_CM31A_43	-1.54309107746925	-1.89422120998496	-1.11030918551922	0.825218585735649	5.24501255439845	0.155196281790271	0.431754161711658	0.0616609559614088	0.220647761924742	0.14416180698424	0.449655607922687
Sg_CM31A_52	0.676788108018838	0.786098843473074	-0.0790474157179508	-0.659294627369721	3.55065013209093	-0.171615195150831	0.419057377503655	0.046879619791365	0.205493150053636	0.0878194051685413	0.339438883910905
Sg_CM32A_26	1.79470526949602	2.36793607115403	1.2879906692283	-1.14922233297148	2.28711152680116	-0.447248255177735	0.291165174237718	0.000000481762493817819	0.0000102186711603525	0.00000731551948296224	0.000177993483462008
Sg_CM32A_49	1.53187192807575	1.54245452463716	1.49835123705478	0.239666234588584	2.11270362124866	0.0979598033970932	0.456454918272695	0.382233263801886	0.956613752078305	0.314757694991626	0.834700281490401
Sg_CM33A_60	-0.380900510495948	0.0634367823968294	-1.3363201781585	-1.2069309447571	4.05182737705114	-0.273813463571506	0.369014085275604	0.000855475606434735	0.00807789205414441	0.00537437741915557	0.0366624606114771
Sg_CM35A_15	-0.468477385763507	0.176510006889797	-1.64710333272956	-1.85462022935895	3.18564153521818	-0.552811724931422	0.262807378722665	0.00000000369612386534483	0.000000299125523968319	0.000000246611914708616	0.0000178648556007373
Sg_D02_32	-0.911936140202936	-1.04392310117849	-0.609536773431177	0.449131527562719	2.85605553154682	0.155096136335173	0.433546735324872	0.0611336631649853	0.220192457329522	0.114382061698604	0.380709834574946
Sg_D02_9	0.343681309781777	-0.0357661974435874	1.02710070023235	1.22939392712414	3.76678743485398	0.293260253642941	0.36696542971966	0.000420061321283947	0.00481928164936406	0.0059563723183847	0.0357148152988899
Sg_D03_78	1.81290810084974	1.6448489482778	2.1020195563614	0.250435481428025	2.73458958910161	0.0921143675489268	0.459784836286887	0.479162273466205	0.999958557151369	0.407387842703875	0.993651712737473
Sg_D09_14	1.83701913020837	2.20133558560225	1.43459945128279	-0.413735291000537	3.14308408470861	-0.131691589909318	0.437131882551387	0.160780939997091	0.545050740999661	0.205486281833128	0.659792192414235
Sg_D10_17	1.70359703120863	1.72562880471033	1.63963867540618	0.168754218357115	3.28249460927215	0.0448389573326583	0.480020491912693	0.357194834674633	0.91678738923726	0.620936935675514	1
Sg_D18_45	-1.00683795679689	-1.75359945217868	0.65137895457005	2.08401674541341	4.74751947422993	0.397225821875195	0.331113957507861	0.000060553356227561	0.00116737981673267	0.00020815411219963	0.00322038736262351
Sg_E04_12	-1.63307403462483	-1.94280590380684	-1.05813627780541	0.871581628444715	3.98607379451339	0.189462807540279	0.409067623465011	0.0255409268367203	0.113143186730317	0.0500584974466443	0.187631306728599
Sg_E06_10	-0.269816725042658	0.300741122555795	-1.23225773582825	-1.6045690430946	3.42868269780533	-0.423529080916029	0.287909837479635	0.0000382408330063658	0.0004818042523276	0.00000663849962074486	0.000167274488851722
Sg_E06_24	0.158643259915556	0.13451760835638	0.266953074050943	0.034355787804591	2.6165332567979	0.0112007522833221	0.494364754129176	0.910356274225923	1	0.93347706045881	1
Sg_E10_50	2.97635584962139	2.83579688947836	3.39150754439137	0.581272534994248	2.01486263905924	0.283947520161805	0.371062740831639	0.00972831892571496	0.0525195847198106	0.00773753970037699	0.0427963588823996
Sg_EA47_17	4.34972363443403	4.64902003645724	4.28029641075191	-0.321148370461055	5.84468205572748	-0.05117605028624	0.476946721437791	0.554480216760515	1	0.596551413480426	1
Sg_EA47_9	-0.962110032474623	-1.11779906224136	-0.817460670209766	0.236404059158724	2.30813052545839	0.0994904937257998	0.455569782575082	0.518307320066113	0.998968225971121	0.309204660579469	0.824883710987974
Sg_EA57_9	-2.76091181937363	-3.28135351242967	-1.79942901019667	1.26765985547208	4.76927067276152	0.239383299949705	0.381818182502242	0.0229316411416406	0.0972148012022289	0.0167427636212515	0.077169645897763
Sg_EA61_27	-0.651176684110983	-0.547140425197024	-0.879349081566099	-0.262697271597686	2.79358321687364	-0.0854742000306548	0.460553278905555	0.530429708181985	1	0.478809920833971	1
Sg_EB08_12	-4.67709478565431	-5.16290508248035	-4.01500911974271	1.11761965971485	5.42612134453271	0.179889200981019	0.415471311951179	0.0740021930382022	0.249061588215223	0.0705962282837624	0.2517041839659
Sg_EB09_7	2.38068492889733	2.39836281756099	2.33044236232343	-0.253088603682015	5.10090738393379	-0.0469456419684771	0.483226632614174	0.584537025377266	1	0.748041895909326	1
Sg_EB10_11	-1.13833699287558	-1.09127464919264	-1.30237663427144	-0.38835502812354	3.86094264679805	-0.0842361643172684	0.459016393668222	0.29168132240324	0.844512600479691	0.417201823255237	0.997221028921455
Sg_EB13_4	2.58641472501485	2.74953522772915	2.15003061398432	-0.348498445145463	2.82711399652432	-0.11350807230281	0.448770492086354	0.6800933676128	1	0.2571387597978	0.766874145992034
Sg_EB21_10	-0.980952263958051	-1.0346305434506	-0.82765281383148	0.0204137864917548	2.31108638839251	0.0088564081846274	0.496030729855239	0.956353994924418	1	0.936534313281377	1
Sg_EM03_7	-0.701751961515687	-0.285477327470375	-1.81845798339463	-1.18187971591251	4.40749607566885	-0.251066474603021	0.389500640839733	0.0101624446095712	0.0577802289530799	0.0190111044362067	0.0949830943992699
Sg_EM12_46	-3.32933367210783	-3.15732224829505	-3.65026668203254	-0.476189852294321	3.12777041894588	-0.141963924332819	0.432377049556954	0.103543535916707	0.377058736818432	0.178132354490148	0.580010690617966
Sg_EM22_6	0.958199390736562	1.05396925412216	0.457905853754387	-0.314826524017977	3.91176483755766	-0.072436372847595	0.46772541001327	0.519706221950232	1	0.47115304170706	1
Sg_EM25_40	0.702103035857815	0.603495071591667	0.798368727079559	0.116467054529842	1.84994446238344	0.0577487716991107	0.471055328027643	0.926514459516355	1	0.538582086035701	1
Sg_EM30_38	2.26027896170278	1.96460958517047	2.69424805722444	0.981982839848422	2.90783165311812	0.307132966464501	0.351178279581321	0.000867988611901441	0.00835630029410516	0.00166344127018888	0.0143988283052571
Sg_EM34_4	6.80439011778573	6.97366133305366	6.18228438959608	-0.842144580062981	3.85573985082671	-0.210312205589334	0.402304738071084	0.0303340412770947	0.146422606602528	0.0462654454627397	0.202028721276536
Sg_G06_9	-2.83432683342071	-1.78697726210429	-3.27214695509035	-0.72153894417936	6.7785491714527	-0.107736112232004	0.439948783943728	0.172305835839871	0.57140398205156	0.195937710584084	0.626554912615339
Sg_G09_4	2.40853889895705	2.72174053308872	1.75085919320388	-1.1744114883138	3.84713426333693	-0.297366276899982	0.364404610274861	0.00125683302621126	0.0111086789807165	0.00403049369234593	0.0305490960684288
Sg_G10_35	-2.00012348479014	-2.49676767823358	-1.28292932698172	1.24896281038964	3.60278327611658	0.323805014641804	0.358094263138942	0.00256389174724445	0.0177864199829081	0.00177259697155685	0.0149403629073962
Sg_G18_19	2.27957751531715	2.60173478782271	1.67090235863078	-0.685417124557473	1.96019517538006	-0.310322015374714	0.352112676941997	0.00603332905316684	0.0399103370758714	0.00176742027731117	0.0156480110724224
Sg_G19_41	-0.252758132732317	-0.552777608206399	-0.0723173598719171	0.463328447206001	2.78354408938539	0.145240389582764	0.425973361069559	0.159574414669686	0.485659767325959	0.113127513054771	0.377722780065477
Sg_G21_58	-1.28419885818992	-1.68652933909281	-0.143063804579336	1.18070418729477	3.48798055371162	0.302371497880221	0.365428938052762	0.0612468090383395	0.216262574726274	0.00338860110337189	0.0232355624039168
Sg_G22_16	1.18471709023342	1.53947254355107	0.260685877223024	-0.85461493303931	4.24112241067001	-0.18691320903833	0.419569672582592	0.0683495591276423	0.27198980360281	0.0898740816610543	0.3453600681615
Sg_G26_10	1.04302217713234	1.82513427828355	-0.161204110307592	-1.73670484682201	5.59719911455621	-0.301448073238965	0.354764345129564	0.00546768712148991	0.0369950611075463	0.00324817458043017	0.0268177575910308
Sg_G26_22	-1.1684124037314	-1.04177234368514	-1.3358862736999	-0.357826766993343	3.39750178150941	-0.0965544514498899	0.453777208961563	0.357705658179685	0.972069595320452	0.340471275288939	0.931170411840628
Sg_G29_33	-2.36169628992951	-2.34871914959051	-2.43985008611881	-0.259763004727445	4.13713622918086	-0.056725525205562	0.472727272876759	0.279116894196261	0.81382477179705	0.569555498852765	1
Sg_G33_7	-0.101955501298847	0.156299404649084	-0.446261705115904	-0.468121355403135	2.8279732376024	-0.158150145022745	0.428937260319527	0.226808159686256	0.710237853813553	0.139713131658173	0.47674423956887
Sg_G39_28	3.15215569611426	3.15557389832088	3.15176734352935	-0.105735271128187	5.53995647629992	-0.0189427442028635	0.493725992351833	0.892122099727651	1	0.918824301144377	1
Sg_G43_29	-1.67146948114459	-1.68898216967974	-1.60770513445834	0.191087770996012	3.44718096901185	0.0460432135281435	0.480276639452271	0.506404217477522	0.998544672404147	0.754317347153047	1
Sg_G47_17	-1.66649453937953	-1.87404166874986	-1.21776562250172	0.847324280182976	3.55584652219817	0.211682454745279	0.396516394033755	0.0588064840947203	0.21393718442408	0.0239915049235822	0.102152974551178
Sg_H04_45	1.6497459919689	1.16311835359314	2.46697884178013	1.15940074508028	3.7563786844302	0.265384235606349	0.369270167220103	0.0524234838789136	0.192509212606895	0.00435357765797957	0.0285304226503452
Sg_I05_27	2.39521941295212	3.83208195478073	1.20376879094694	-2.26056325132965	3.76831238653519	-0.566489628518133	0.281434060375424	0.00000000559545290629822	0.000000318356118574492	0.00000146539162431361	0.0000612731478587096
Sg_I06_25	-0.730100975912589	-1.04780910138899	0.215333767427886	1.08701141567921	2.92758124032542	0.342391307200319	0.343918054722262	0.000552313037385656	0.00589918929047134	0.000839513943840154	0.00970839284668026
Sg_I07_11	3.84804089448489	3.94450011587535	3.23652119511811	-1.10027837442041	4.16609136652284	-0.253415025798547	0.392317542230404	0.0112499514463828	0.0624953030321404	0.0172724200892353	0.0877417830987881
Sg_I12_32	1.39958970263877	1.57639214322536	1.06619877482235	-0.392035048331646	1.47727817058594	-0.242567410043018	0.387708067227558	0.0413783779043616	0.187386230879346	0.0156260010566465	0.0818102555966947
Sg_I12_44	0.823917337543617	1.23391166983216	-0.0697561504489563	-1.0098228234321	4.02893745364347	-0.236213301128029	0.394979508797437	0.0235047932444512	0.116229330114728	0.0167638239887384	0.086223464588905
Sg_I12_6	-0.671213852803764	-0.643202581928796	-0.78857707334428	0.000461674918956767	3.22929964666552	0.000252104780413646	0.499743852460417	0.661448330435389	1	0.8777163151187	1
Sg_K01_5	-1.2558123287426	-1.24753966162721	-1.26476480099613	-0.0112869292812974	3.37000667004161	-0.00387602230223302	0.498079385413825	0.678918526270866	1	0.941481895580657	1
Sg_K09_1	-0.984661162477759	-1.36210680499127	-0.521866894170462	0.879910002090088	2.67849747476071	0.30673730340104	0.361587708885756	0.00167081618402659	0.0130193860842416	0.00159681911965177	0.0140050063357711
Sg_K09_61	0.813437751505948	0.999901137340574	0.270312143020439	-0.784686469553866	3.99852024858602	-0.178976157090361	0.428278688924974	0.141816826269557	0.493469781308304	0.131933980515867	0.454756287312009
Sg_K10_28	-2.03545304129763	-3.3686711501456	-0.460252225448998	2.48281476264263	6.70134366736659	0.338784701280552	0.348527529720636	0.0055391248002025	0.0317896501365427	0.0023092047152828	0.0176398684542908
Sg_K14_18	-1.77638217734836	-2.36261814175183	-0.0909405898996987	1.87966970403723	4.56679103824287	0.396520814946122	0.32624840056777	0.000239463541098009	0.00319638852483751	0.000172879966775541	0.00284924536857062
Sg_K15_44	0.878358929555873	0.41133092990292	1.84967844989155	1.53467914810087	3.46729026824531	0.434897588667928	0.314212549193296	0.0000196920990754457	0.000594321839797227	0.0000498647882652414	0.0011683715680411
Sg_K16_50	-3.08980596623083	-3.78602474598674	-2.03667803270982	1.65360563365448	6.58228722267923	0.233711756310487	0.396414853344341	0.0194490344285799	0.0886234584291216	0.0187867346050577	0.0841572750938709
Sg_K16_53	2.31844180778447	2.46066453633422	2.24456736806336	0.00624879657542898	3.8645248071219	0.00204030628147434	0.499231557381251	0.73777609183315	1	0.928324893231264	1
Sg_K17_22	-0.400207858596285	-0.334755436924465	-0.759911729420777	-0.759465760109542	3.07934832122308	-0.221804756800196	0.397695263067502	0.0184981975830276	0.0940541545265693	0.0327540887337369	0.151653451958389
Sg_K22_66	0.534052225004337	0.626354669197651	0.451378500525494	-0.176237605713555	1.59668370291549	-0.0988348808279986	0.448655570065909	0.219395302860989	0.690126720111856	0.279320538853898	0.813813404585331
Sg_K22_8	-0.858977856350108	-1.05342712173481	-0.514774178829568	0.586461469996781	3.05197213428164	0.172770790629347	0.421618852898373	0.0594106901855059	0.21515607448717	0.0855661516562066	0.301964481287852
Sg_K31_45	-4.16713629352706	-4.03515173359797	-4.39619852277949	-0.1893880113003	3.85560799335958	-0.0385431440783787	0.478873239552281	0.401087762309273	0.970731869734606	0.557149678392532	0.995693658300864
Sg_K32_30	-3.39746482013675	-3.04634826925359	-3.97425748869575	-0.989684335267767	5.2225853510501	-0.165728790693347	0.418437900585949	0.018131940310074	0.0919690135228895	0.0832264800439686	0.322305549711572
Sg_K34_1	-0.382053639559276	0.34152072513228	-0.90569876884139	-1.32082690264335	2.77081806291364	-0.400158418445681	0.25608194797206	0.000000197338334682227	0.0000046232358258252	0.000000138693524307192	0.0000150619247491285
Sg_K36_16	1.9066266367477	0.92108406547429	3.18177039993309	2.46663635071933	5.08211579994146	0.466264257311652	0.309938525804866	0.00000698026685057654	0.000328094747471898	0.0000242022898720821	0.000751837175247385
Sg_K36_17	2.21186668537014	2.35098387013224	1.76785872248587	-0.536356829123123	5.05747956821518	-0.0985998863658113	0.45736235618862	0.28129918713907	0.842461460336995	0.373421882005227	0.991638991200967
Sg_K36_27	1.04498535036348	0.631385967918823	1.58246788352692	1.11112879653795	3.52948849334595	0.277907864987368	0.375416133888509	0.00355022535004178	0.0231516001666773	0.00632429135342463	0.0370524150431356
Sg_K36_29	2.03193946473481	1.69250948168774	2.34799064369411	0.724917665623213	3.57710989222171	0.184843402515348	0.427656850595858	0.102886524167464	0.329349143189781	0.114583313158585	0.384268326433525
Sg_K36_3	-0.588244799157817	-0.0641959255126938	-1.5458211821938	-1.41636299355515	3.88941100266483	-0.341911705911759	0.33811475508714	0.00169438269940605	0.0144141725610619	0.000636207489157517	0.00662645855915908
Sg_K36_6	1.16244397904178	1.21823818659655	1.10290838139666	-0.21203559242534	2.31419246618293	-0.0770124168569431	0.461577869063785	0.548805933864329	1	0.354238399871914	0.960771915976624
Sg_K40_4	0.0344974731464651	1.10357849991864	-1.49625217407728	-2.28779175344223	4.84260143815601	-0.468528138325406	0.304559427490818	0.00000142089403006135	0.000026145833081513	0.0000206539809709271	0.000379929163742795
Sg_K46_34	1.21563942685695	0.822350700782392	2.11252277096816	1.36658824785286	4.81625748932226	0.262893897427792	0.379513445001206	0.0367560081666013	0.148661087230239	0.0104513674569765	0.0537435124190294
Sg_M01_13	-1.42926038236863	-0.592844007751883	-2.36156171058653	-1.69234172270194	5.0741880635591	-0.317148065903276	0.344006148485872	0.000244293706720552	0.00263728065150455	0.000437764731908154	0.00481856706654072
