	rab.all	rab.win.E	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Sg_CK52A_74	-1.22356137389687	-0.321978457549348	-2.21964061141492	-1.25553064494466	3.85819236814846	-0.296627593995054	0.368509616064837	0.0118849569452688	0.0306887211045517	0.0102251371588772	0.0260211538480246
Sg_CM17_16	-2.63669408646827	-2.53891170811628	-2.7968109193796	-0.488372150513488	5.51743836955525	-0.0744527557294091	0.465513097979807	0.380953977680874	0.497071579302656	0.425336003487739	0.540823724118166
Sg_CM17_58	-3.00840333991811	-2.05549758992959	-3.58370012152731	-1.9469143807146	4.62355571329299	-0.466383923516983	0.259855770733896	0.000000209044271069382	0.0000237606172305158	0.00000324365319090303	0.000146687764695487
Sg_CM17_7	-0.422107996721815	0.111587542670964	-0.759333340883204	-0.873853964261743	2.6738925278429	-0.313426148028402	0.347115385427514	0.00066612530404893	0.00442969885782394	0.0025465752499342	0.00987799244913629
Sg_CM21_57	0.496933900384208	1.02880194627352	-0.129267975971305	-0.798439194768959	4.31355193760091	-0.17238298691906	0.420913461929067	0.221965125375344	0.341826163439652	0.11648737053986	0.192775598046897
Sg_CM29A_16	-1.75251294390189	-1.39706787388261	-2.12265512145917	-1.06404042734182	3.29372907697746	-0.300747954199517	0.355203076944327	0.00340778772444115	0.0110658903151527	0.00376321031909811	0.0126497716856687
Sg_CM31A_43	0.535646577138946	-0.704129684654363	1.19429597912232	1.94284068466485	4.36454416970825	0.421765784582104	0.320836338408252	0.000572486479196051	0.00403816146394878	0.000344393107334181	0.00315064195635721
Sg_CM31A_52	-0.307412435374415	0.0319485961886654	-0.839194411428322	-0.85785785766523	3.46847277621064	-0.226508306898568	0.398702235548076	0.109646317550749	0.192161768172555	0.0406960813419906	0.0804450299662872
Sg_CM32A_26	1.1141828951334	1.07657133507728	1.14306537317912	-0.140640619073399	1.66465612222291	-0.0737186220290215	0.457211538669102	0.155676856453985	0.259000466480922	0.46034810518838	0.573010274961206
Sg_CM32A_49	1.67322278022616	1.56944394570011	1.78876142201874	0.250868276534882	2.13437653226194	0.107536634649263	0.450612833693543	0.40570413174128	0.525895851226846	0.286140209224105	0.405269292030565
Sg_CM33A_60	-1.87216267428468	-1.29828242400307	-2.33464850136834	-0.765335337935119	3.00756675642186	-0.230514799122641	0.390290796036603	0.0276661167373599	0.058873087335902	0.0259881304544223	0.0559254040332281
Sg_CM35A_15	-1.16613249205784	-0.915222157321282	-1.35311447224944	-0.648154348892468	2.68310364518416	-0.219458813485045	0.390625000553154	0.00656042932451358	0.0192370565927628	0.0246238113098955	0.0537177305660816
Sg_D02_32	0.402602375675194	-0.261640519491071	0.964259701264393	0.979766023049184	2.85124454740506	0.308125358522087	0.358327325903626	0.00881745994558545	0.0244741741374406	0.00446387375530421	0.0142487764050874
Sg_D02_9	2.48880058212058	1.47710915106798	3.19194946017432	1.09929125430458	3.37947050873636	0.326290318029321	0.353605770001813	0.00158975671457703	0.00757145924811318	0.00396949536569117	0.0132329540227994
Sg_D03_78	1.2352884378768	1.24530944738046	1.23004926433433	-0.0474522445031447	1.96473137275893	-0.0208125936640143	0.490026436000919	0.482209597812165	0.589314836670237	0.95038151627043	0.967395494809462
Sg_D09_14	1.03871870623676	1.19400099686432	0.9473977851108	-0.508548389452974	2.34491997592108	-0.173603468686774	0.411920211925135	0.238462825514756	0.360461813434093	0.0674599426066871	0.120123094169567
Sg_D10_17	1.23462686059928	1.19240600229207	1.27183096986168	0.0860164720747818	4.14062543783591	0.0222322029347517	0.491228070217672	0.692032460832642	0.77879637237354	0.945311686889955	0.965195677465746
Sg_D18_45	2.66205110820331	2.22743553056057	4.10742228280342	1.64281602970436	5.23178532015299	0.282511664996937	0.368661380155081	0.00637000665151475	0.0188699764829297	0.00834510875305858	0.0220847959830443
Sg_E04_12	0.511331752633067	-0.207165641371378	0.874545657738167	0.865959760419392	3.68587748666956	0.21341530983799	0.402403846642426	0.0910506677894758	0.16440551560664	0.0449154108038112	0.0869387470440148
Sg_E06_10	-1.11423237734649	-0.74936737505761	-1.382872435029	-0.68971337965511	2.44404038784911	-0.248439551244458	0.377793800192969	0.00244904878194958	0.00963398870904123	0.0111516837828357	0.0279079620586807
Sg_E06_24	-0.0336063996030678	-0.52451505020685	0.784320063148352	1.07649132010726	2.6835506691763	0.389617364805612	0.343186734795276	0.00148515357018963	0.00730071646257455	0.00178344368105371	0.00799487758753122
Sg_E10_50	4.47080121167784	3.93380134693968	5.06191432848969	1.21100061022704	2.3691396985937	0.482477613920217	0.30593607415907	0.0000173434366956958	0.000483209694434091	0.0000485865190630977	0.000903310770734809
Sg_EA47_17	2.58203430674227	3.32558718934243	1.66366940535703	-1.70157399873888	5.19888729226965	-0.298404803541156	0.366586539153223	0.00518007814994565	0.0160952469049151	0.00647884681717617	0.018324499058086
Sg_EA47_9	-0.0267446936531037	-0.557498800551476	0.664544245213433	1.02043770277901	3.07644979587129	0.305709476060495	0.369382360684332	0.0061580950156101	0.0183383630799094	0.0058142251535233	0.0170304993506145
Sg_EA57_9	-0.920926365163571	-1.3457730798912	-0.0905357727887832	1.15025243872205	3.85142573357036	0.261026598312134	0.375390531761799	0.0542004550177646	0.106250190369496	0.0112387623160667	0.0280827391728002
Sg_EA61_27	-0.155912282053461	-0.680741838359959	0.624768034028866	1.11827312584059	3.00427270985506	0.320533330429159	0.351682693090807	0.0106489737667988	0.0282566177591397	0.00246512591076924	0.00971775123665466
Sg_EB08_12	-3.23671300705649	-3.46314107728709	-2.94159206090027	0.853779325230151	4.95523587043476	0.151204355501546	0.427163461896803	0.383400958841373	0.501021656843655	0.127543543299229	0.208185714696064
Sg_EB09_7	0.928470496828053	1.6503054663493	0.119998145097593	-1.75274751597463	4.92058641325241	-0.333731062928312	0.329007451064182	0.00295862071715905	0.0108227154582632	0.000646415361584098	0.00446929677776167
Sg_EB10_11	-0.5499058102836	-1.29555494445789	0.510204802955792	1.53793781674046	4.70679897013912	0.290903035751399	0.347512617968534	0.0439272394032286	0.0872490259577655	0.00154941298691282	0.00730174590844809
Sg_EB13_4	1.79503725541295	2.45848170987241	1.61493109022947	-0.644294572240913	3.08045196548502	-0.201672421934487	0.404950733471508	0.0832322976415823	0.152501472100007	0.0449481774856621	0.0870116380637649
Sg_EB21_10	-0.364217356310045	-1.1533414604407	0.256903377280994	1.33817048650599	2.66933280516318	0.450318013911211	0.304326924189571	0.000456585368336851	0.00361479095787934	0.0000613712927605392	0.00102499957107748
Sg_EM03_7	-1.98866758628397	-1.59854332827476	-2.33114150274631	-0.786324685312448	4.79162164638528	-0.147791525979827	0.43042537885626	0.222159746671586	0.335005242882746	0.172704456542053	0.268086762205527
Sg_EM12_46	-4.75130361166313	-4.07994316234822	-5.4081953487627	-1.77745014244348	3.990174933475	-0.389129794171358	0.32836538555227	0.00119241957352979	0.00548634859225379	0.000533987194901513	0.00374755724192903
Sg_EM22_6	-0.10617935005876	1.08888082612258	-0.63757497477985	-1.84344886134059	4.57386896891241	-0.3594660203109	0.336538462419789	0.0023038749304285	0.00932594983271457	0.00107909003138255	0.00587001601408493
Sg_EM25_40	0.786166157676221	0.783272903232588	0.791469801597406	0.117010872186248	1.40607641307277	0.0783749478934601	0.465513097979807	0.466191278304234	0.576306747061328	0.51764366726317	0.627433719120059
Sg_EM30_38	2.48501309617824	2.45360348677666	2.52833887833256	0.00417173651110581	2.41138208147364	0.00133640664219491	0.498798076928865	0.857553313276789	0.907027249111747	0.967434096411299	0.978834703453071
Sg_EM34_4	5.89545373104792	6.10237568025741	5.74316241944332	-0.240218401222649	3.64622663531661	-0.0579343042218117	0.475000000120687	0.656617784054995	0.74989948128116	0.600116264874772	0.707006159180821
Sg_G06_9	-1.83734783618492	-2.12889483213177	-1.40750177992955	0.823969417246482	5.29028541030014	0.144394202294396	0.436298077234888	0.316916991338127	0.439533645104573	0.171182022054583	0.266235809702782
Sg_G09_4	0.839648135889401	1.08366273335523	0.344531674997217	-0.607041123116429	3.28386056013311	-0.16248642484563	0.418168709849546	0.172375373252762	0.281430595324386	0.110237899468467	0.183436335859926
Sg_G10_35	-1.49088223860916	-1.38789779752967	-1.58856554744332	-0.112907795026723	4.26791384783346	-0.023363793482707	0.488942307745581	0.881526939505331	0.921570946584174	0.832948075565255	0.885509102707077
Sg_G18_19	1.59059937614669	1.6825381656652	1.38664214490628	-0.153308650013851	1.57357950475896	-0.0854233897779448	0.460336538653743	0.758240267173219	0.832713232245127	0.415537749850879	0.531843006745585
Sg_G19_41	0.738389716584662	0.380119557651214	1.04218462389374	0.485207649932891	2.26906365850247	0.188176846784311	0.418168709849546	0.0518402038990816	0.102542374755849	0.0875286738152874	0.149276469918198
Sg_G21_58	-0.874426742765172	-0.972871264493057	-0.609003277599543	0.367336266957127	3.10173249143781	0.102026466962055	0.451814467910135	0.220979558243997	0.332322654421553	0.282257271812821	0.400590595524861
Sg_G22_16	-0.100456312123848	0.187609047200104	-0.454074959904534	-1.10646954970243	4.3442131482505	-0.23125450737656	0.392788462079608	0.0443009023586159	0.0904677641575869	0.0327262771569128	0.0674761409644318
Sg_G26_10	-1.51835692296866	-0.10372868546734	-2.5067866306089	-1.93800339978501	4.97174984010037	-0.358911865545033	0.355048077685124	0.00180086844105203	0.00809189164652975	0.00276216112660786	0.0103570333797173
Sg_G26_22	-2.46668669661946	-1.99028361169341	-2.68382857296096	-0.92595515448911	3.98198239717822	-0.218520123576441	0.402163462028339	0.0866563815541086	0.154898578826171	0.053385991844667	0.099349308532534
Sg_G29_33	-1.79238277586647	-2.57682618137052	-0.434912600282388	2.13329731517332	4.18886746182496	0.46300810990051	0.292237444131043	0.0000412140091905631	0.000780309461153883	0.0000372072988983517	0.000837693389324318
Sg_G33_7	-0.817766326413994	-0.559902365404808	-0.984376453596749	-0.511632625433884	2.39690886789992	-0.18710007916558	0.401442308186088	0.0582277691762773	0.112689984725631	0.0454075550650136	0.0873903466476175
Sg_G39_28	1.31490191866329	2.57876249006553	0.446913684666415	-1.82479378008856	6.48510482811148	-0.251325599326752	0.38139870283991	0.0227162893746652	0.051892219338455	0.0181555534219344	0.0419867987015178
Sg_G43_29	-2.94064992300347	-2.5695088491013	-3.16524539375347	-0.371930930187033	3.67918840326304	-0.0881074079564581	0.459264600053177	0.635119778145864	0.722895118078686	0.433170981965744	0.547750897628049
Sg_G47_17	-1.0206136411173	-1.0534528316947	-0.94794201868113	0.19655497711405	3.15419528735204	0.053307509405743	0.471040615376575	0.862789875310775	0.909646463371788	0.527965232696761	0.637648079880125
Sg_H04_45	1.54340231157189	1.58684194969123	1.36537951961539	0.01736321177082	2.99305265456729	0.00427430068283636	0.497236241301455	0.526600813104319	0.6283620816383	0.921580309391059	0.949685737461618
Sg_I05_27	0.479934534168001	1.28685934447839	0.047848821492404	-0.954615249987069	3.37411769009806	-0.257912347043444	0.385484259173371	0.00341424333558636	0.0119386482896138	0.0165065850977089	0.0388653032419562
Sg_I06_25	0.641950575523717	0.29627359013331	1.21272620121215	1.11314168339401	3.43548560795921	0.32322935793064	0.366979092253535	0.00422726872753942	0.0138955189585321	0.00769571127870034	0.020759825609072
Sg_I07_11	2.74579949178046	3.14198469648658	2.14538798754005	-0.523711477182243	4.80969797918524	-0.0978159304776464	0.45662100477658	0.438996232183034	0.554169572208858	0.427725449781831	0.541404033729088
Sg_I12_32	1.14756373252178	1.10468644717287	1.18894286191741	0.0294693157010357	1.68165633123851	0.0154490171160215	0.492067307730517	0.893587475989933	0.929898219887404	0.838173698665001	0.888763624549788
Sg_I12_44	-1.51964840355743	-0.0868479737202703	-3.04180558371147	-2.41209484844936	4.70279481749318	-0.488873722646522	0.302403847281457	0.0000466308247699937	0.00084550756699524	0.0000725979010983688	0.00116110511127979
Sg_I12_6	-0.0883111731817046	-0.900759565023749	0.824587024983213	1.51894441822803	3.53963777957612	0.39478460937529	0.320596011565462	0.000485336396784397	0.00372967798348491	0.000277488345689583	0.00276948150098981
Sg_K01_5	-0.887023932345113	-1.74811147061428	0.150993094866344	1.63579101288358	3.67339768445369	0.415147410235213	0.323239606836249	0.000565943133765105	0.00402551406806378	0.000339455034041473	0.0031006063206223
Sg_K09_1	0.254660018610399	-0.573317217082556	1.0797136995438	1.17211018060049	2.73348327955036	0.387879315909476	0.332612353707148	0.00291124962682958	0.0107260508652364	0.000583114668075408	0.00420248809582533
Sg_K09_61	-0.109020053172982	0.223125622932561	-0.750807368377581	-1.31192818482767	4.2167375155697	-0.279327864464029	0.372506609644532	0.00705496943911622	0.0204728323641128	0.0102495032878632	0.026011837392045
Sg_K10_28	-1.95350255143444	-1.90935657799664	-2.26344936566847	-0.672396335217923	6.97744747707878	-0.0911446635225118	0.457582312149884	0.303837197549359	0.421911512416437	0.441653213436285	0.555761225270341
Sg_K14_18	-0.705445321177196	-0.623970923790147	-0.70955811417553	0.177538075400241	4.81541801283058	0.0335115022608656	0.484979572290576	0.784877344325677	0.853324263751679	0.780553656738682	0.846942088966963
Sg_K15_44	3.45906328101083	2.45099324022201	4.84935297186243	2.26190958101486	3.59321160410683	0.584251407512312	0.25697115537844	0.000000592927223132229	0.0000342563494716429	0.00000101781576024191	0.000075673084947173
Sg_K16_50	-1.4412783638393	-0.935947982533407	-1.7443264690057	-0.863786744980779	6.09286263601555	-0.125277496866811	0.438356164684838	0.242794055075769	0.3633004362232	0.275041777125093	0.39228803258181
Sg_K16_53	2.11858655784812	2.33160926714427	1.96453288243672	-0.263936042273032	3.01501118573779	-0.0787477100520815	0.466105769394737	0.388220034897806	0.508570841764818	0.490844615641692	0.600926806681801
Sg_K17_22	-1.85286470050625	-1.53435008801882	-2.29026455615591	-0.386633819964811	2.72855885477027	-0.124909643533203	0.438942307990775	0.28118272369276	0.397635878040492	0.213194923701313	0.317481186919221
Sg_K22_66	0.845296324989593	0.600920507592824	1.09231923373626	0.510755147515752	1.81168405030076	0.25942243896473	0.383173077518131	0.00983415655181441	0.0266055943872822	0.0150247333246974	0.0358752952198076
Sg_K22_8	0.210913185321263	-0.650042556875169	1.05964739395916	1.0810232480713	2.81705423990501	0.352504956163174	0.351442308476937	0.0122018948165169	0.031356376578354	0.00254296980731909	0.00987923480211389
Sg_K31_45	-3.86196172866739	-4.59798301888827	-2.44117503121381	1.95089493513057	4.72621227699667	0.36211426155871	0.316270128395579	0.000561131983460854	0.00364893417903716	0.000227045181138037	0.00230601436303079
Sg_K32_30	-4.48111921258311	-4.04579553686063	-5.26276015563381	-1.10225616304552	4.75142635208061	-0.202242269562323	0.400144196607285	0.0712977671154871	0.130193482625231	0.0425408033944748	0.0822962550022077
Sg_K34_1	-0.611999852294224	-0.421549167037546	-0.82534687228631	-0.572323874191318	2.01328262852565	-0.255937529139939	0.366017784881248	0.00121989422598999	0.00645115773715124	0.00899194517600494	0.0234402276414212
Sg_K36_16	5.3057325037611	4.10916293710409	7.09370870573588	2.94944991231114	4.86409121043179	0.5798626178941	0.256669071469746	0.000000364667999704794	0.0000300072043518947	0.000000992183577775522	0.000075673084947173
Sg_K36_17	1.13801834978584	2.35919337967978	0.315956302375356	-1.97577434355552	4.49530378622549	-0.40245939395083	0.313461539505036	0.000644185363399325	0.00431524112028771	0.000191350537173021	0.00218094433752596
Sg_K36_27	2.66634734096259	1.99484324491789	2.98817144369451	1.06989827154279	2.92951935805499	0.350013504262104	0.362893535921442	0.00145145841865822	0.00726747340092669	0.00554087521067793	0.0164831922442903
Sg_K36_29	4.24907197307448	3.42343245219739	4.83570570583426	1.40687331143507	3.2967604546431	0.405433856123521	0.32516222157878	0.000237333566707173	0.00263516250953995	0.000360937547551829	0.00322987796258741
Sg_K36_3	-1.86254758847469	-1.55128683450394	-2.10588546916518	-0.669629262496046	4.42378393721958	-0.130459770034381	0.43389423109322	0.276498706731961	0.39729760193408	0.155661620599793	0.246557002908847
Sg_K36_6	1.50646778158115	1.26514736078743	1.74972776041291	0.29461356377242	2.57563061820777	0.102074105467941	0.448317307943868	0.304529727762481	0.427151209940109	0.278583872911147	0.396817654524704
