	OTU	p	methods
64	Sg_K17_22	0.0000229033268905017	Aldex2
65	Sg_K22_8	0.0150471981178035	Aldex2
66	Sg_K34_1	0.0267389420681917	Aldex2
67	Sg_K36_16	0.000109131530548551	Aldex2
68	Sg_K36_27	0.0100300493537854	Aldex2
69	Sg_K36_29	0.00205776491984668	Aldex2
70	Sg_K36_3	0.00120507690947018	Aldex2
71	Sg_K40_4	0.00129447860441499	Aldex2
72	Sg_M01_13	0.0207907046675821	Aldex2
73	Sg_M01_30	0.00563184495768644	Aldex2
74	Sg_M02_5	0.0000252549595674927	Aldex2
75	Sg_M03_37	0.00359702661153045	Aldex2
76	Sg_M07_27	0.000351100916212765	Aldex2
77	Sg_M07_39	0.000228757538719049	Aldex2
78	Sg_M07_4	0.0319949142409345	Aldex2
79	Sg_M11_5	0.0132090987214162	Aldex2
80	Sg_M11_7	0.0052259233860307	Aldex2
81	Sg_M12_39	0.0084593618580632	Aldex2
82	Sg_M12_6	0.0000227549290896442	Aldex2
83	Sg_M15_10	0.0284816453036806	Aldex2
84	Sg_M17_3	0.0440087660316821	Aldex2
85	Sg_M17_33	0.0338987729553099	Aldex2
86	Sg_OA11r1_9	0.0000229581021939256	Aldex2
87	Sg_OB03r2_39	0.0000313219500229182	Aldex2
88	Sg_OB03r2_6	0.00903962652591844	Aldex2
89	Sg_OB05r2_38	0.000314051281885885	Aldex2
90	Sg_OB24r1_18	0.0000479890291327612	Aldex2
91	Sg_OG24B2A_8	0.00377378173969557	Aldex2
92	Sg_OM21r1_55	0.00158673135502914	Aldex2
93	Sg_P15_12	0.00227188960017562	Aldex2
94	Sg_P27_36	0.0000767078514514099	Aldex2
95	Sg_X05_12	0.0280728770575788	Aldex2
96	Sg_Y19_13	0.0424232362445664	Aldex2
97	Sg_YA04_9	0.0407488819331634	Aldex2
98	Sg_YA12_28	0.00132981729112559	Aldex2
99	Sg_YA12_4	0.0000846683317386174	Aldex2
100	Sg_YB34_1	0.000414834735036526	Aldex2
101	Sg_YB35_19	0.0000842792622202317	Aldex2
102	Sg_YB36_42	0.000217225186325077	Aldex2
103	Sg_YB37_28	0.0000229613676365622	Aldex2
104	Sg_YB38_12	0.0019332563602327	Aldex2
105	Sg_YB38_6	0.000851696799033995	Aldex2
106	Sg_YB39_24	0.0477612992242404	Aldex2
107	Sg_YB41_11	0.000461071304276946	Aldex2
108	Sg_Z03_24	0.00213437873587292	Aldex2
109	Sg_Z07_36	0.0133101417233571	Aldex2
110	Sg_Z07_42	0.00258174510748671	Aldex2
111	Sg_Z09_20	0.00866391685632291	Aldex2
112	Sg_Z10_1	0.000341298434471423	Aldex2
113	Sg_Z12_45	0.000155281472184481	Aldex2
114	Sg_Z14_36	0.0202576311036246	Aldex2
115	Sg_Z15_39	0.0209449318166788	Aldex2
116	Sg_Z15_51	0.0271609385799368	Aldex2
117	Sg_Z17_26	0.00515412279188764	Aldex2
118	Gp_MJ1_12	0.000364959724601597	Aldex2
119	Gp_MJ1_272	0.00532705212582459	Aldex2
120	Gp_NH_148	0.0000483202779645001	Aldex2
121	Gp_meta27_16	0.000162671531309127	Aldex2
122	Gp_MJ1_444	0.00054876793803425	Aldex2
123	Gp_MJ3_423	0.00934345577669872	Aldex2
124	Sg_A11_10	0.0000327501582688392	Aldex2
125	Sg_C04_33	0.00302186601767239	Aldex2
126	Sg_CM21_15	0.00796018095029394	Aldex2
127	Sg_B26_4	0.000844779572342181	Aldex2
128	Sg_CG50A_22	0.00619893225906956	Aldex2
129	Sg_A34_19	0.0351228283658824	Aldex2
130	Sg_EB03_22	0.0155598785556446	Aldex2
131	Sg_B26_35	0.00923287621168636	Aldex2
132	Sg_M02_8	0.00664769341654632	Aldex2
133	Sg_G18_1	0.000592245212444832	Aldex2
