	OTU	p	methods
44	Sg_D02_32	0.00000000505775028919636	Aldex2
45	Sg_D02_9	0.000000000015770544096678	Aldex2
46	Sg_D09_14	0.000693698591377004	Aldex2
47	Sg_D18_45	0.0000000000189149116713205	Aldex2
48	Sg_E04_12	0.0000000179171852273951	Aldex2
49	Sg_E06_10	0.00000000156171010227522	Aldex2
50	Sg_E10_50	0.000000000000456035209595029	Aldex2
51	Sg_EA47_17	0.000289544264026404	Aldex2
52	Sg_EA47_9	0.000000314111283499427	Aldex2
53	Sg_EA57_9	0.0000000204610853586606	Aldex2
54	Sg_EA61_27	0.00225812493498444	Aldex2
55	Sg_EB08_12	0.000137879747293714	Aldex2
56	Sg_EB09_7	0.0000764802984078549	Aldex2
57	Sg_EB21_10	0.0000370380737409209	Aldex2
58	Sg_EM03_7	0.0000362229742712137	Aldex2
59	Sg_EM12_46	0.00000000515656272622859	Aldex2
60	Sg_EM22_6	0.00140314240108864	Aldex2
61	Sg_EM34_4	0.00189482597563685	Aldex2
62	Sg_G09_4	0.000000300192826185428	Aldex2
63	Sg_G18_19	0.00000782721769542076	Aldex2
64	Sg_G19_41	0.0000298935269538099	Aldex2
65	Sg_G22_16	0.0000607005886361365	Aldex2
66	Sg_G26_10	0.000000118059828430431	Aldex2
67	Sg_G26_22	0.000110069795365454	Aldex2
68	Sg_G33_7	0.0000456494781281541	Aldex2
69	Sg_G39_28	0.000162545678981954	Aldex2
70	Sg_G43_29	0.000442372409138894	Aldex2
71	Sg_I05_27	0.000000000220308273443296	Aldex2
72	Sg_I06_25	0.0000000000810322496732552	Aldex2
73	Sg_I07_11	0.000263291405100725	Aldex2
74	Sg_I12_44	0.0000000000154019698024717	Aldex2
75	Sg_K09_1	0.0000000000734265533028123	Aldex2
76	Sg_K09_61	0.00021343014181348	Aldex2
77	Sg_K14_18	0.00100965195998573	Aldex2
78	Sg_K15_44	0	Aldex2
79	Sg_K17_22	0.0000000426807073849302	Aldex2
80	Sg_K22_8	0.000000119025119883181	Aldex2
81	Sg_K32_30	0.000771233301447492	Aldex2
82	Sg_K34_1	0.00000412427858364839	Aldex2
83	Sg_K36_16	0	Aldex2
84	Sg_K36_17	0.000403225511206384	Aldex2
85	Sg_K36_27	0.0000000417146046021966	Aldex2
86	Sg_K36_29	0.000000000649369220379548	Aldex2
87	Sg_K36_3	0.0000326462116577232	Aldex2
88	Sg_K40_4	0.0000000253701605671112	Aldex2
89	Sg_M01_13	0.000000212986549226753	Aldex2
90	Sg_M01_30	0.000000482817958011909	Aldex2
91	Sg_M02_5	0.0000000000000343703901318718	Aldex2
92	Sg_M03_37	0.00275582023996765	Aldex2
93	Sg_M07_27	0.00000000934330485218824	Aldex2
94	Sg_M07_39	0.000000000773583339308428	Aldex2
95	Sg_M07_4	0.000000148800485785233	Aldex2
96	Sg_M11_5	0.000164385258702949	Aldex2
97	Sg_M11_7	0.000119208156570622	Aldex2
98	Sg_M12_39	0.0000545225393691907	Aldex2
99	Sg_M12_6	0.0000000000000292834539685654	Aldex2
100	Sg_M15_10	0.000000124112445119611	Aldex2
101	Sg_M17_33	0.000000329541783863641	Aldex2
102	Sg_OA11r1_10	0.00000488759573062552	Aldex2
103	Sg_OA11r1_9	0.0000000000162778032176059	Aldex2
104	Sg_OB03r2_1	0.00000134187715566345	Aldex2
105	Sg_OB03r2_39	0	Aldex2
106	Sg_OB03r2_6	0.000000000415821947492479	Aldex2
107	Sg_OB05r2_38	0.00000000123847507305879	Aldex2
108	Sg_OB24r1_18	0.0000000000151531339117034	Aldex2
109	Sg_OG24B2A_8	0.00000000933333725409016	Aldex2
110	Sg_OM21r1_55	0.000000000356336755466521	Aldex2
111	Sg_P15_12	0.00000320079197809439	Aldex2
112	Sg_P22_10	0.0000315925376551749	Aldex2
113	Sg_P27_36	0.00000000246487683492364	Aldex2
114	Sg_Y07_14	0.0000157452590813069	Aldex2
115	Sg_Y19_13	0.000159199673394109	Aldex2
116	Sg_YA04_9	0.00000182583369409779	Aldex2
117	Sg_YA12_28	0.00000000632710608388763	Aldex2
118	Sg_YA12_4	0.0000589290530515522	Aldex2
119	Sg_YB34_1	0.00000000000531411672309751	Aldex2
120	Sg_YB35_19	0.00000000000411313303319103	Aldex2
121	Sg_YB35_7	0.00236140437858833	Aldex2
122	Sg_YB36_42	0.0000000000000235155810168224	Aldex2
123	Sg_YB37_28	0.0000000000000275795259645812	Aldex2
124	Sg_YB38_12	0.0000000020373568804629	Aldex2
125	Sg_YB38_6	0.0000117956090036607	Aldex2
126	Sg_YB39_24	0.0000000267295939758736	Aldex2
127	Sg_YB41_11	0.0000000000000193871373981091	Aldex2
128	Sg_YB41_12	0.00000000648197885847964	Aldex2
129	Sg_YB59_31	0.000022325264658709	Aldex2
130	Sg_Z02_43	0.0000187155880896008	Aldex2
131	Sg_Z03_24	0.0000000000767120580803548	Aldex2
132	Sg_Z07_36	0.000000109232688974303	Aldex2
133	Sg_Z07_42	0.000000000000292008392774632	Aldex2
134	Sg_Z09_20	0.000660047641628757	Aldex2
135	Sg_Z10_1	0.000000000877188424348888	Aldex2
136	Sg_Z12_45	0.000000000160340212218557	Aldex2
137	Sg_Z14_36	0.0000266526211599143	Aldex2
138	Sg_Z15_39	0.00106004668921244	Aldex2
139	Sg_Z17_26	0.0000000462531296638326	Aldex2
140	Gp_MJ1_12	0.0000000000218093289428981	Aldex2
141	Gp_MJ4_65	0.000226084595972145	Aldex2
142	Gp_MJ1_272	0.0000666295733638745	Aldex2
143	Gp_NH_148	0.0000000042996623197948	Aldex2
144	Gp_meta27_16	0.000000876239760030947	Aldex2
145	Gp_MJ1_444	0.0000000000274586731223059	Aldex2
146	Sg_B07_12	0.000000716459248940133	Aldex2
147	Sg_A11_10	0.0000000013846284658656	Aldex2
148	Sg_C04_33	0.00000086455982220072	Aldex2
149	Sg_CM21_15	0.0000173465899979561	Aldex2
150	Sg_B26_4	0.000000847192796754406	Aldex2
151	Sg_CG50A_22	0.0000976281656704242	Aldex2
152	Sg_A01_16	0.000172179380448169	Aldex2
153	Sg_B26_35	0.0000555420216916578	Aldex2
154	Sg_G11_20	0.000814584446832388	Aldex2
155	Sg_M02_8	0.00000000403969720702233	Aldex2
156	Sg_G18_1	0.0000000000883604856198755	Aldex2
157	Sg_M21_45	0.000174876095581736	Aldex2
