"","E11","G33","I09","M18","B27","A02","A28","A33","A37","C02","D02","D10","D18","G02","G47","K43","M04","M16","P15","YA02","YA03","YA04","YA06","YA07","YA10","YA11","YA12","YA13","YA14","YA16","YA19","YA21","YA23","YA26","YA28","YA29","YA30","YA31","YA32","YA33","YA34","YB31","YB32","YB34","YB35","YB36","YB37","YB38","YB39","YB40","YB41","YB43","YB45","YB46","YB47","YB50","YB52","YB54","YB55","YB56","YB57","YB59","Z04","Z12","Z14","zero_counts","sample_percent"
"Sg_CM17_7",0.000748725498324594,0.000400398781008156,0.00239278715973687,0.00211726022078555,0.0000187054986077042,0.000276032492967744,0.0000834164127100324,0.0000813941966443347,0.000186549432060618,0.000116782977794045,0.0000616775900037815,0.0000434776454125017,0.000202221606569776,0.000281088033131988,0.0000682497922172993,0.000603125941594356,0.000951452658910794,0.000415059847484464,0.0000692609002501481,0.000525270623064992,0.000209804916816142,0.0000717886703322703,0.000133971814352476,0.000145599556730238,0.000111221883613377,0.000157732853124425,0.0000920108309892479,0.0000798775345950613,0.0000697664542665726,0.00000505554016424439,0.0000733053323815436,0.0000535887257409905,0.000141049570582418,0.0000101110803284888,0.0000222443767226753,0.000238115941735911,0.00000202221606569776,0.000328610110675885,0.0000904941689399746,0.000969147049485649,0.000192110526241287,0.000241654819850882,0.000109199667547679,0.0000697664542665726,0.00152121203542114,0.0000505554016424439,0.000248227022064399,0.000238621495752335,0.0000480276315603217,0.0000262888088540708,0.000200704944520502,0.0000404443213139551,0.000327093448626612,0.00109048001342751,0.000267438074688528,0.0006309314124977,0.0000692609002501481,0.000110210775580528,0.000413037631418767,0.000128410720171807,0.000248227022064399,0.0000449943074617751,0.00037360441813766,0.00046814301920903,0.00176084463920632,0,1
"Sg_CM32A_26",0.00183667774166999,0.00261927535909502,0.00180078340650385,0.00104953013809714,0.000154699529025878,0.000572287146592465,0.000176438351732129,0.000469154127241879,0.000242665927883731,0.000229521523456695,0.000602114833561507,0.0000788664265622125,0.000372593310104811,0.000871069570299308,0.000128916274188232,0.000388771038630394,0.000557626080116156,0.000304849071903937,0.000450954182650599,0.000596553739380838,0.000440337548305686,0.000339226745020799,0.000722436689470523,0.000598070401430111,0.000514148434703654,0.000798269791934189,0.000606159265692902,0.000284121357230535,0.000517687312818625,0.000133466260336052,0.000382198836416876,0.000379671066334754,0.00064458137094116,0.000515159542736503,0.000531337271262085,0.00032911566469231,0.000196660512389107,0.00107278562285266,0.00081545862849262,0.000587453767085198,0.000998974736454691,0.000387759930597545,0.000470165235274728,0.000250754792146522,0.00178713344806039,0.00089634727112053,0.000245699251982277,0.000449437520601326,0.00115822425162839,0.000199693836487653,0.000618798116103513,0.000523753961015719,0.00116378534580906,0.00049544293609595,0.000182504999929222,0.0006081814817586,0.00115367426548057,0.000671881287828079,0.00120321855909016,0.000713336717174883,0.000462076371011937,0.000724458905536221,0.000542965013639847,0.00104548570596574,0.00321077355831161,0,1
"Sg_CM33A_60",0.000839725221280993,0.000331643434774432,0.00120877965327083,0.000281593587148412,0.00000202221606569776,0.00024367703591658,0.0000171888365584309,0.000167843933452914,0.000159755069190123,0.000109199667547679,0.0000197166066405531,0.00000303332409854663,0.0000712831163158459,0.000325576786577339,0.00000404443213139551,0.00009908858721919,0.000386748822564696,0.00000808886426279102,0.0000222443767226753,0.000330126772725159,0.0000758331024636658,0.0000247721468047975,0.000041455429346804,0.000347821163300014,0.0000439831994289262,0.0000596553739380838,0.00000707775622994214,0.0000187054986077042,0.0000227499307390997,0.00000404443213139551,0.000028816578936193,0.0000136499584434599,0.0000434776454125017,0.0000111221883613377,0.0000323554570511641,0.0000601609279545082,0.00000353887811497107,0.0000449943074617751,0.0000657220221351771,0.0000687553462337237,0.000130432936237505,0.000041455429346804,0.000062183144020206,0.0000682497922172993,0.000161271731239396,0.0000551053877902638,0.0000404443213139551,0.0000272999168869197,0.0000353887811497107,0.00000151666204927332,0.0000551053877902638,0.0000242665927883731,0.0000566220498395372,0.000892808393005559,0.0000227499307390997,0.000294232437559023,0.000012638850410611,0.0000262888088540708,0.00110412997187097,0.0000293221329526175,0.000257832548376464,0.0000181999445912798,0.000340743407070072,0.000454493060765571,0.000550548323886214,0,1
"Sg_D18_45",0.000107177451481981,0.000898369487186228,0.000348832271332863,0.0000818997506607591,0.0000181999445912798,0.000783103171441456,0.000343776731168618,0.0000141555124598843,0.000327599002643036,0.00086449736808579,0.0000682497922172993,0.000673903503893777,0.0226518532599134,0.0126504781529887,0.000529315055196388,0.00114204652310281,0.00550902211697711,0.00247974245056187,0.0351906039752723,0.0000677442382008748,0.00643620818309953,0.0761136849427814,0.00678807377853094,0.0140326628338932,0.00238014830932626,0.00538617249098597,0.000106166343449132,0.00432855348862605,0.00875821778053698,0.00112687990261007,0.0373053364259758,0.00536038923614833,0.000339226745020799,0.0176691128740341,0.00546857779566316,0.0102698242896461,0.000901908365301199,0.00852667404101459,0.00284728022050244,0.0126039671834777,0.0037360441813766,0.0101252358409487,0.00606765930512612,0.0304616517056381,0.0104123905222777,0.0000510609556588683,0.0000278054709033441,0.0386743767024531,0.00053639281142633,0.0000232554847555242,0.030127986054798,0.00697563431862441,0.00768138772555292,0.000383209944449725,0.0000257832548376464,0.00382249391818518,0.00444533646642009,0.00232554847555242,0.00126995168925819,0.0187570651173795,0.00559243852968714,0.00534218929155705,0.000505048462408014,0.00599334286471172,0.0119391636518795,0,1
"Sg_E06_10",0.000242665927883731,0.000327599002643036,0.00105761900235993,0.000281088033131988,0.00000404443213139551,0.000153688420993029,0.0000293221329526175,0.000123860734023988,0.00010363857336701,0.000110716329596952,0.0000556109418066883,0.0000156721745091576,0.0000454998614781995,0.000291704667476901,0.0000551053877902638,0.000074821994430817,0.000268449182721377,0.0000434776454125017,0.0000500498476260195,0.000316476814281699,0.000149138434845209,0.0000348832271332863,0.000049544293609595,0.000620314778152787,0.000110210775580528,0.0000854386287757302,0.0000242665927883731,0.0000475220775438973,0.00009908858721919,0.00000404443213139551,0.0000642053600859037,0.0000631942520530549,0.000082910858693608,0.00000202221606569776,0.0000267943628704953,0.000158743961157274,0.00000556109418066883,0.000183010553945647,0.0000444887534453506,0.000178966121814251,0.0001799772298471,0.000102121911317737,0.000054094279757415,0.0000682497922172993,0.000556614972083307,0.0000606664819709327,0.000041455429346804,0.0000353887811497107,0.0000581387118888105,0.0000454998614781995,0.000508081786506561,0.0000156721745091576,0.000100099695252039,0.000233565955588091,0.0000687553462337237,0.000267438074688528,0.0000879663988578524,0.000187054986077042,0.000223454875259602,0.000163293947305094,0.000206266038701171,0.0000692609002501481,0.000127905166155383,0.000436293116174291,0.000935780484401636,0,1
"Sg_G09_4",0.00238014830932626,0.000449437520601326,0.033429759336066,0.000276032492967744,0.00044640419650278,0.00242969260293585,0.000154699529025878,0.000764903226850176,0.0285304353628968,0.000250249238130097,0.000228004861407422,0.00505301239416227,0.000445393088469931,0.00200806055323787,0.000253788116245068,0.00224920981907233,0.00296760207641146,0.000700697866764272,0.0047784965632438,0.00111777993031443,0.00018907720214274,0.0000454998614781995,0.00020727714673402,0.000214860456980387,0.000215366010996811,0.000154193975009454,0.000130432936237505,0.000070272008282997,0.000313443490183152,0.00097268592760062,0.0000379165512318329,0.000262888088540708,0.000322037908462368,0.000062183144020206,0.000719908919388401,0.000365515553874869,0.000646603587006857,0.00816216959517257,0.000753275484472414,0.000350348933382136,0.000236599279686637,0.000215871565013235,0.000431237576010046,0.0000530831717245661,0.000314960152232425,0.000101616357301312,0.00138218468090442,0.000215871565013235,0.000391298808712516,0.000120321855909016,0.000312432382150303,0.0000141555124598843,0.000862475152020093,0.000158743961157274,0.00028361580321411,0.00009908858721919,0.000577848240773134,0.000206771592717596,0.00137814024877302,0.000152677312960181,0.000229521523456695,0.000780069847342909,0.000390287700679667,0.0000616775900037815,0.000142566232631692,0,1
"Sg_G18_1",0.00109149112146036,0.00000202221606569776,0.00210512692439136,0.000383715498466149,0.00000101110803284888,0.0027057250959036,0.000368043323956992,0.0000278054709033441,0.000704742298895668,0.00000252777008212219,0.0000475220775438973,0.00000859441827921546,0.00128764607983305,0.00448375857166835,0.00000707775622994214,0.00202373272774703,0.000769453212997996,0.00000101110803284888,0.00000252777008212219,0.000966113725387103,0.00000252777008212219,0.00000303332409854663,0.0000849330747593057,0.000638009168727642,0.000723447797503372,0.00000404443213139551,0.00000505554016424439,0.000123355180007563,0.000109199667547679,0.00000101110803284888,0.00000101110803284888,0.00000556109418066883,0.00000151666204927332,0.00000353887811497107,0.0000090999722956399,0.000185538324027769,0.00000151666204927332,0.00000303332409854663,0.000111221883613377,0.000279571371082715,0.00000859441827921546,0.00541397796188932,0.0000323554570511641,0.00000505554016424439,0.00000252777008212219,0.0000353887811497107,0.000464098587077635,0.00000202221606569776,0.00000707775622994214,0.000191604972224862,0.0000237610387719486,0.00000252777008212219,0.00000707775622994214,0.000012638850410611,0.0000121332963941865,0.000956002645058614,0.00000454998614781995,0.000215366010996811,0.000185032770011345,0.00000454998614781995,0.000459043046913391,0.00034731560928359,0.000627898088399153,0.0000090999722956399,0.000758331024636658,0,1
"Sg_G18_19",0.0010323413015387,0.00422845379337401,0.00610709251840722,0.00132404596901561,0.000125377396073261,0.00102273577522664,0.000749736606357443,0.00127854610753741,0.00323301793503429,0.00185791101035981,0.000793719805786369,0.00283969691025607,0.000624359210284182,0.00126641281114322,0.00156620634288291,0.001625861716821,0.000840230775297417,0.000837703005215295,0.00214152681357392,0.000929208282188119,0.000555098310034034,0.000487354071833159,0.00050454290839159,0.000731031107749739,0.00057633157872386,0.000496454044128799,0.000485331855767461,0.000526787285114265,0.000565714944378947,0.00115064094138202,0.000458031938880542,0.000426687589862226,0.000480276315603217,0.000371582202071963,0.000930219390220968,0.000497970706178072,0.000407476537238098,0.000975213697682743,0.000637503614711217,0.000854386287757302,0.000720414473404825,0.000598575955446536,0.000433259792075744,0.000399893226991731,0.001712817007646,0.000763386564800903,0.00135033477786968,0.00064458137094116,0.000611720359873571,0.000451965290683448,0.000657725775368195,0.000421632049697982,0.000547009445771243,0.000895336163087681,0.000301310193788966,0.000884719528742768,0.000584925997003076,0.000482804085685339,0.00100706360071748,0.000538920581508452,0.00046359303306121,0.000549031661836941,0.000668342409713108,0.000590992645200169,0.00112283547047868,0,1
"Sg_I05_27",0.00376334409826352,0.00090089725726835,0.00422693713132473,0.00924152742023874,0.0000657220221351771,0.000869552908250035,0.000144082894680965,0.00105559678629423,0.00123557401614133,0.000511115110605108,0.000340237853053647,0.000402420997073853,0.000228510415423846,0.000525270623064992,0.000146610664763087,0.000932241606286665,0.00180735560871737,0.000827591924886806,0.000236093725670213,0.000565209390362523,0.000260360318458586,0.0000237610387719486,0.000261371426491435,0.00018907720214274,0.00013548847640175,0.000235082617637364,0.0000480276315603217,0.0000424665373796529,0.000165316163370792,0.00135539031803392,0.0000581387118888105,0.0000980774791863411,0.000122849625991139,0.0000166832825420065,0.000274010276902046,0.000371582202071963,0.000812930858410498,0.000393321024778213,0.000339732299037223,0.00432450905649465,0.000301310193788966,0.00013093849025393,0.000178966121814251,0.000100605249268463,0.00440843102322111,0.000183516107962071,0.000669859071762381,0.000219915997144631,0.0000743164404143925,0.000119310747876168,0.000255304778294342,0.0000111221883613377,0.0002027271605862,0.00447920858552053,0.000376132188219783,0.00157328409911285,0.000118805193859743,0.000190088310175589,0.000553581647984761,0.000173910581650007,0.00064913135708898,0.0000894830609071257,0.000266932520672104,0.000450954182650599,0.00743417181152137,0,1
"Sg_K15_44",0.000253788116245068,0.00125074063663406,0.00017087725755146,0.00119967968097519,0.000685025692255115,0.000718897811355552,0.00101313024891458,0.0018265666613415,0.000553581647984761,0.000961563739239283,0.00812880303008855,0.000304849071903937,0.00652316347392454,0.00667179635475332,0.000672386841844504,0.000773497645129391,0.00570719929141549,0.001013635802931,0.00205659373881462,0.0103062241788286,0.0170826702149818,0.0274005221361882,0.0152945256588885,0.0101510190957863,0.0153835031657793,0.0138769521968344,0.0256816384803451,0.0441566044565598,0.0111525216023231,0.000565714944378947,0.0194036687043864,0.0134431868507423,0.0271482506819924,0.00904385579981679,0.0178829622229817,0.0115852758403824,0.0105761900235993,0.0143638007146512,0.00685885134083036,0.0152368925010162,0.0124892064217493,0.017760618151007,0.00332047877987571,0.0340728240449579,0.00235385950047219,0.0125362229452768,0.00242767038687016,0.0244849921234684,0.0351951539614202,0.000121332963941865,0.0125862727929028,0.0336360253747672,0.00608282592561885,0.00297063540051,0.00488921289284075,0.00503279023350529,0.0142318511163644,0.0176205796884574,0.0149765321825576,0.0242205873728784,0.0090317225034226,0.0143890784154724,0.00450094740822678,0.0121388574883672,0.00702618972026685,0,1
"Sg_K36_16",0.000688564570370086,0.00408285423664377,0.000258843656409313,0.00510710667391968,0.00272898058065912,0.00238975383563832,0.00309550724256684,0.0112632379319201,0.00247772023449618,0.0043027702337884,0.0497960595097744,0.00116327979179263,0.0235623560434938,0.036300295041324,0.00308893504035332,0.00258489768597816,0.0251659733835921,0.00398326009540815,0.0133688704103279,0.0574420584541776,0.094177635503643,0.155444715646088,0.0931255775954638,0.0286821015678241,0.0673438394198667,0.0659019993650242,0.160515422430825,0.278075436748115,0.0544992285245709,0.00121787962556647,0.121342063914161,0.0645557090192859,0.150969551492699,0.0445352644148617,0.177933274958696,0.0735242372706554,0.0572787645068725,0.0761536237100789,0.0274237776209437,0.0597296903784982,0.104729053380437,0.100791798700524,0.00911210559203409,0.217152133336838,0.00244435366941216,0.0694373386018803,0.00316173481871844,0.165788856376148,0.20829937695523,0.0000187054986077042,0.086469958969236,0.192607991393448,0.0288524732713592,0.00986133664437511,0.0256270386465712,0.019188808247406,0.0880685207691701,0.0936715759332022,0.0847960696208547,0.133836831430091,0.0431272964791196,0.0848754416014333,0.0210507636898972,0.0597478903230895,0.0301932025229168,0,1
