Number of Samples	Number of Species	group
10	900	C
10	896	C
10	845	C
10	817	C
10	897	C
10	955	C
10	941	C
10	886	C
10	913	C
10	908	C
10	898	C
10	955	C
10	875	C
10	865	C
10	895	C
10	880	C
10	895	C
10	868	C
10	852	C
10	920	C
10	939	C
10	763	C
10	892	C
11	942	C
11	879	C
11	932	C
11	935	C
11	899	C
11	895	C
11	927	C
11	841	C
11	918	C
11	998	C
11	898	C
11	917	C
11	980	C
11	978	C
11	995	C
11	888	C
11	938	C
11	923	C
11	924	C
11	848	C
11	914	C
11	820	C
11	884	C
11	939	C
11	875	C
11	874	C
11	908	C
11	899	C
11	944	C
11	932	C
12	904	C
12	913	C
12	966	C
12	945	C
12	951	C
12	921	C
12	860	C
12	1025	C
12	918	C
12	973	C
12	918	C
12	1001	C
12	979	C
12	867	C
12	940	C
12	949	C
12	998	C
12	934	C
12	988	C
12	957	C
12	877	C
12	1018	C
12	904	C
12	988	C
12	995	C
12	952	C
12	942	C
12	914	C
12	1008	C
12	938	C
13	949	C
13	941	C
13	987	C
13	966	C
13	1023	C
13	928	C
13	963	C
13	944	C
13	978	C
13	835	C
13	1000	C
13	910	C
13	975	C
13	1017	C
13	859	C
13	965	C
13	963	C
13	976	C
13	964	C
13	992	C
13	915	C
13	1005	C
13	941	C
13	947	C
13	1044	C
13	872	C
13	980	C
13	959	C
13	946	C
13	920	C
14	967	C
14	1051	C
14	1016	C
14	1011	C
14	1021	C
14	897	C
14	961	C
14	1002	C
14	956	C
14	999	C
14	1061	C
14	1027	C
14	1021	C
14	992	C
14	1014	C
14	1023	C
14	979	C
14	966	C
14	991	C
14	1071	C
14	993	C
14	1060	C
14	955	C
14	988	C
14	964	C
14	951	C
14	984	C
14	1019	C
14	950	C
14	985	C
15	998	C
15	1001	C
15	1008	C
15	1022	C
15	980	C
15	977	C
15	1065	C
15	990	C
15	942	C
15	991	C
15	1060	C
15	956	C
15	1034	C
15	1037	C
15	1032	C
15	992	C
15	1019	C
15	1025	C
15	1026	C
15	991	C
15	988	C
15	913	C
15	981	C
15	1014	C
15	964	C
15	989	C
15	989	C
15	1028	C
15	1079	C
15	974	C
16	952	C
16	1049	C
16	1037	C
16	1028	C
16	1005	C
16	1048	C
16	1027	C
16	1005	C
16	970	C
16	1039	C
16	1003	C
16	1026	C
16	1021	C
16	1054	C
16	1030	C
16	928	C
16	978	C
16	993	C
16	964	C
16	1010	C
16	1011	C
16	1115	C
16	988	C
16	989	C
16	1040	C
16	1044	C
16	985	C
16	998	C
16	1034	C
16	1041	C
17	1014	C
17	1067	C
17	1029	C
17	997	C
17	1100	C
17	987	C
17	1009	C
17	1028	C
17	1027	C
17	1074	C
17	1023	C
17	1050	C
17	1004	C
17	1117	C
17	1026	C
17	1029	C
17	1016	C
17	1037	C
17	1032	C
17	1008	C
17	1116	C
17	1020	C
17	1011	C
17	1045	C
17	1028	C
17	989	C
17	978	C
17	1047	C
17	1026	C
17	1004	C
18	1083	C
18	1034	C
18	1075	C
18	1041	C
18	1100	C
18	1067	C
18	1061	C
18	1053	C
18	1038	C
18	1021	C
18	1115	C
18	1074	C
18	1095	C
18	1090	C
18	973	C
18	1107	C
18	1077	C
18	1033	C
18	1102	C
18	1069	C
18	1049	C
18	1056	C
18	1043	C
18	1107	C
18	1039	C
18	1012	C
18	1018	C
18	1120	C
18	1024	C
18	1007	C
19	1048	C
19	1004	C
19	1090	C
19	1049	C
19	1066	C
19	1032	C
19	1036	C
19	1065	C
19	1046	C
19	1108	C
19	1090	C
19	1060	C
19	1155	C
19	1057	C
19	1080	C
19	1086	C
19	1068	C
19	1097	C
19	1045	C
19	1005	C
19	1163	C
19	1116	C
19	1060	C
19	1016	C
19	1063	C
19	1082	C
19	1145	C
19	1064	C
19	1040	C
19	1110	C
20	1079	C
20	1091	C
20	1087	C
20	1119	C
20	1049	C
20	1087	C
20	1058	C
20	1072	C
20	1103	C
20	1063	C
20	1085	C
20	1160	C
20	1101	C
20	1090	C
20	1072	C
20	1112	C
20	1085	C
20	1056	C
20	1059	C
20	1049	C
20	1101	C
20	1072	C
20	1117	C
20	1088	C
20	1168	C
20	1100	C
20	1071	C
20	1001	C
20	1119	C
20	1109	C
21	1141	C
21	1151	C
21	1071	C
21	1084	C
21	1146	C
21	1084	C
21	1110	C
21	1090	C
21	1111	C
21	1095	C
21	1134	C
21	1150	C
21	1118	C
21	1070	C
21	1090	C
21	1124	C
21	1069	C
21	1131	C
21	1066	C
21	1155	C
21	1114	C
21	1122	C
21	1074	C
21	1132	C
21	1126	C
21	1118	C
21	1101	C
21	1098	C
21	1090	C
21	1046	C
22	1171	C
22	1087	C
22	1119	C
22	1122	C
22	1107	C
22	1148	C
22	1116	C
22	1087	C
22	1081	C
22	1072	C
22	1080	C
22	1082	C
22	1080	C
22	1125	C
22	1058	C
22	1081	C
22	1085	C
22	1089	C
22	1133	C
22	1113	C
22	1076	C
22	1128	C
22	1195	C
22	1054	C
22	1148	C
22	1148	C
22	1120	C
22	1174	C
22	1102	C
22	1151	C
23	1114	C
23	1180	C
23	1083	C
23	1184	C
23	1108	C
23	1128	C
23	1136	C
23	1155	C
23	1153	C
23	1077	C
23	1162	C
23	1102	C
23	1131	C
23	1176	C
23	1198	C
23	1096	C
23	1161	C
23	1125	C
23	1168	C
23	1141	C
23	1065	C
23	1146	C
23	1104	C
23	1112	C
23	1166	C
23	1231	C
23	1128	C
23	1135	C
23	1075	C
23	1169	C
24	1133	C
24	1149	C
24	1119	C
24	1223	C
24	1126	C
24	1132	C
24	1237	C
24	1163	C
24	1106	C
24	1112	C
24	1126	C
24	1124	C
24	1129	C
24	1191	C
24	1164	C
24	1125	C
24	1140	C
24	1121	C
24	1153	C
24	1116	C
24	1090	C
24	1189	C
24	1147	C
24	1112	C
24	1192	C
24	1209	C
24	1149	C
24	1136	C
24	1063	C
24	1149	C
25	1095	C
25	1126	C
25	1127	C
25	1132	C
25	1128	C
25	1133	C
25	1170	C
25	1140	C
25	1167	C
25	1097	C
25	1204	C
25	1137	C
25	1172	C
25	1125	C
25	1140	C
25	1218	C
25	1098	C
25	1139	C
25	1133	C
25	1173	C
25	1084	C
25	1130	C
25	1150	C
25	1108	C
25	1154	C
25	1174	C
25	1180	C
25	1189	C
25	1144	C
25	1100	C
26	1149	C
26	1197	C
26	1150	C
26	1142	C
26	1151	C
26	1170	C
26	1173	C
26	1122	C
26	1170	C
26	1169	C
26	1202	C
26	1185	C
26	1190	C
26	1132	C
26	1108	C
26	1097	C
26	1138	C
26	1197	C
26	1207	C
26	1118	C
26	1141	C
26	1194	C
26	1169	C
26	1104	C
26	1145	C
26	1179	C
26	1126	C
26	1189	C
26	1196	C
26	1170	C
27	1145	C
27	1218	C
27	1117	C
27	1145	C
27	1130	C
27	1232	C
27	1170	C
27	1209	C
27	1132	C
27	1179	C
27	1187	C
27	1189	C
27	1216	C
27	1204	C
27	1119	C
27	1161	C
27	1149	C
27	1177	C
27	1190	C
27	1114	C
27	1187	C
27	1161	C
27	1231	C
27	1239	C
27	1165	C
27	1185	C
27	1148	C
27	1136	C
27	1177	C
27	1184	C
28	1187	C
28	1165	C
28	1149	C
28	1175	C
28	1201	C
28	1132	C
28	1170	C
28	1160	C
28	1196	C
28	1155	C
28	1173	C
28	1264	C
28	1252	C
28	1235	C
28	1178	C
28	1186	C
28	1160	C
28	1202	C
28	1178	C
28	1232	C
28	1202	C
28	1232	C
28	1192	C
28	1212	C
28	1175	C
28	1176	C
28	1143	C
28	1160	C
28	1179	C
28	1173	C
29	1258	C
29	1172	C
29	1258	C
29	1143	C
29	1230	C
29	1167	C
29	1185	C
29	1229	C
29	1214	C
29	1287	C
29	1141	C
29	1179	C
29	1173	C
29	1194	C
29	1162	C
29	1158	C
29	1190	C
29	1134	C
29	1186	C
29	1211	C
29	1164	C
29	1222	C
29	1222	C
29	1177	C
29	1159	C
29	1148	C
29	1114	C
29	1150	C
29	1185	C
29	1219	C
30	1162	C
30	1162	C
30	1200	C
30	1168	C
30	1202	C
30	1180	C
30	1159	C
30	1132	C
30	1145	C
30	1176	C
30	1148	C
30	1218	C
30	1204	C
30	1143	C
30	1168	C
30	1244	C
30	1193	C
30	1147	C
30	1217	C
30	1127	C
30	1259	C
30	1129	C
30	1250	C
30	1190	C
30	1226	C
30	1200	C
30	1160	C
30	1229	C
30	1200	C
30	1173	C
31	1133	C
31	1178	C
31	1266	C
31	1216	C
31	1224	C
31	1172	C
31	1278	C
31	1163	C
31	1173	C
31	1174	C
31	1183	C
31	1193	C
31	1200	C
31	1155	C
31	1273	C
31	1196	C
31	1177	C
31	1187	C
31	1202	C
31	1188	C
31	1221	C
31	1238	C
31	1236	C
31	1206	C
31	1208	C
31	1196	C
31	1144	C
31	1194	C
31	1277	C
31	1258	C
32	1246	C
32	1179	C
32	1282	C
32	1199	C
32	1293	C
32	1246	C
32	1187	C
32	1204	C
32	1174	C
32	1235	C
32	1200	C
32	1173	C
32	1179	C
32	1218	C
32	1179	C
32	1202	C
32	1261	C
32	1138	C
32	1191	C
32	1271	C
32	1307	C
32	1263	C
32	1166	C
32	1171	C
32	1221	C
32	1149	C
32	1243	C
32	1224	C
32	1269	C
32	1152	C
33	1204	C
33	1262	C
33	1200	C
33	1245	C
33	1198	C
33	1216	C
33	1215	C
33	1243	C
33	1244	C
33	1154	C
33	1254	C
33	1259	C
33	1237	C
33	1236	C
33	1249	C
33	1162	C
33	1234	C
33	1234	C
33	1188	C
33	1206	C
33	1210	C
33	1197	C
33	1212	C
33	1266	C
33	1175	C
33	1247	C
33	1183	C
33	1220	C
33	1168	C
33	1142	C
34	1191	C
34	1260	C
34	1248	C
34	1276	C
34	1221	C
34	1263	C
34	1258	C
34	1304	C
34	1195	C
34	1221	C
34	1152	C
34	1244	C
34	1239	C
34	1171	C
34	1211	C
34	1190	C
34	1142	C
34	1231	C
34	1171	C
34	1199	C
34	1279	C
34	1233	C
34	1270	C
34	1221	C
34	1267	C
34	1267	C
34	1241	C
34	1245	C
34	1278	C
34	1224	C
35	1203	C
35	1256	C
35	1171	C
35	1178	C
35	1177	C
35	1210	C
35	1291	C
35	1188	C
35	1164	C
35	1172	C
35	1177	C
35	1219	C
35	1201	C
35	1201	C
35	1274	C
35	1209	C
35	1230	C
35	1288	C
35	1235	C
35	1234	C
35	1170	C
35	1250	C
35	1206	C
35	1272	C
35	1231	C
35	1239	C
35	1304	C
35	1249	C
35	1214	C
35	1283	C
36	1207	C
36	1255	C
36	1221	C
36	1286	C
36	1199	C
36	1251	C
36	1220	C
36	1226	C
36	1228	C
36	1254	C
36	1298	C
36	1316	C
36	1221	C
36	1228	C
36	1231	C
36	1193	C
36	1240	C
36	1192	C
36	1269	C
36	1240	C
36	1206	C
36	1203	C
36	1242	C
36	1246	C
36	1304	C
36	1206	C
36	1250	C
36	1223	C
36	1237	C
36	1288	C
37	1210	C
37	1240	C
37	1213	C
37	1288	C
37	1211	C
37	1173	C
37	1268	C
37	1182	C
37	1214	C
37	1263	C
37	1235	C
37	1280	C
37	1305	C
37	1192	C
37	1292	C
37	1272	C
37	1311	C
37	1286	C
37	1264	C
37	1238	C
37	1170	C
37	1246	C
37	1225	C
37	1234	C
37	1231	C
37	1268	C
37	1232	C
37	1248	C
37	1230	C
37	1242	C
38	1328	C
38	1263	C
38	1240	C
38	1250	C
38	1344	C
38	1242	C
38	1253	C
38	1274	C
38	1281	C
38	1239	C
38	1235	C
38	1266	C
38	1219	C
38	1253	C
38	1246	C
38	1275	C
38	1282	C
38	1253	C
38	1216	C
38	1216	C
38	1311	C
38	1264	C
38	1278	C
38	1341	C
38	1288	C
38	1204	C
38	1206	C
38	1269	C
38	1282	C
38	1198	C
39	1224	C
39	1264	C
39	1222	C
39	1306	C
39	1223	C
39	1265	C
39	1336	C
39	1285	C
39	1288	C
39	1236	C
39	1232	C
39	1276	C
39	1235	C
39	1251	C
39	1252	C
39	1310	C
39	1256	C
39	1253	C
39	1301	C
39	1267	C
39	1233	C
39	1280	C
39	1265	C
39	1234	C
39	1196	C
39	1267	C
39	1262	C
39	1277	C
39	1260	C
39	1277	C
40	1275	C
40	1268	C
40	1250	C
40	1308	C
40	1285	C
40	1202	C
40	1258	C
40	1294	C
40	1293	C
40	1285	C
40	1308	C
40	1240	C
40	1254	C
40	1279	C
40	1214	C
40	1327	C
40	1248	C
40	1249	C
40	1244	C
40	1238	C
40	1242	C
40	1256	C
40	1225	C
40	1302	C
40	1306	C
40	1333	C
40	1251	C
40	1320	C
40	1308	C
40	1252	C
41	1216	C
41	1290	C
41	1283	C
41	1230	C
41	1322	C
41	1283	C
41	1254	C
41	1300	C
41	1289	C
41	1329	C
41	1243	C
41	1239	C
41	1289	C
41	1239	C
41	1238	C
41	1306	C
41	1264	C
41	1305	C
41	1261	C
41	1244	C
41	1267	C
41	1281	C
41	1231	C
41	1268	C
41	1258	C
41	1276	C
41	1302	C
41	1317	C
41	1334	C
41	1304	C
42	1270	C
42	1290	C
42	1285	C
42	1260	C
42	1265	C
42	1321	C
42	1287	C
42	1341	C
42	1308	C
42	1238	C
42	1314	C
42	1331	C
42	1227	C
42	1353	C
42	1242	C
42	1335	C
42	1292	C
42	1231	C
42	1225	C
42	1310	C
42	1289	C
42	1242	C
42	1232	C
42	1263	C
42	1330	C
42	1349	C
42	1212	C
42	1319	C
42	1265	C
42	1207	C
43	1225	C
43	1323	C
43	1305	C
43	1333	C
43	1260	C
43	1271	C
43	1354	C
43	1249	C
43	1285	C
43	1265	C
43	1324	C
43	1236	C
43	1284	C
43	1284	C
43	1320	C
43	1277	C
43	1260	C
43	1259	C
43	1302	C
43	1327	C
43	1290	C
43	1319	C
43	1281	C
43	1329	C
43	1284	C
43	1270	C
43	1292	C
43	1266	C
43	1239	C
43	1232	C
44	1237	C
44	1243	C
44	1320	C
44	1286	C
44	1247	C
44	1326	C
44	1295	C
44	1323	C
44	1284	C
44	1300	C
44	1301	C
44	1286	C
44	1252	C
44	1303	C
44	1306	C
44	1278	C
44	1328	C
44	1341	C
44	1306	C
44	1283	C
44	1271	C
44	1268	C
44	1315	C
44	1274	C
44	1260	C
44	1228	C
44	1335	C
44	1322	C
44	1318	C
44	1282	C
45	1285	C
45	1313	C
45	1260	C
45	1374	C
45	1277	C
45	1327	C
45	1258	C
45	1270	C
45	1290	C
45	1286	C
45	1334	C
45	1280	C
45	1285	C
45	1340	C
45	1282	C
45	1299	C
45	1342	C
45	1346	C
45	1309	C
45	1334	C
45	1327	C
45	1286	C
45	1246	C
45	1283	C
45	1255	C
45	1317	C
45	1341	C
45	1268	C
45	1297	C
45	1341	C
46	1265	C
46	1317	C
46	1320	C
46	1252	C
46	1328	C
46	1288	C
46	1314	C
46	1321	C
46	1268	C
46	1302	C
46	1255	C
46	1282	C
46	1290	C
46	1280	C
46	1297	C
46	1328	C
46	1277	C
46	1343	C
46	1330	C
46	1263	C
46	1281	C
46	1347	C
46	1353	C
46	1350	C
46	1286	C
46	1327	C
46	1326	C
46	1328	C
46	1269	C
46	1292	C
47	1255	C
47	1223	C
47	1281	C
47	1298	C
47	1337	C
47	1273	C
47	1311	C
47	1307	C
47	1253	C
47	1279	C
47	1292	C
47	1319	C
47	1274	C
47	1312	C
47	1301	C
47	1257	C
47	1356	C
47	1344	C
47	1289	C
47	1275	C
47	1294	C
47	1300	C
47	1297	C
47	1334	C
47	1313	C
47	1333	C
47	1334	C
47	1369	C
47	1349	C
47	1331	C
48	1310	C
48	1351	C
48	1297	C
48	1297	C
48	1337	C
48	1328	C
48	1330	C
48	1305	C
48	1273	C
48	1283	C
48	1281	C
48	1325	C
48	1340	C
48	1300	C
48	1332	C
48	1368	C
48	1286	C
48	1292	C
48	1369	C
48	1277	C
48	1253	C
48	1256	C
48	1279	C
48	1283	C
48	1364	C
48	1257	C
48	1304	C
48	1308	C
48	1305	C
48	1262	C
49	1263	C
49	1300	C
49	1285	C
49	1285	C
49	1311	C
49	1327	C
49	1346	C
49	1281	C
49	1299	C
49	1363	C
49	1299	C
49	1283	C
49	1278	C
49	1360	C
49	1308	C
49	1332	C
49	1353	C
49	1354	C
49	1329	C
49	1263	C
49	1304	C
49	1341	C
49	1295	C
49	1344	C
49	1265	C
49	1326	C
49	1355	C
49	1327	C
49	1316	C
49	1352	C
50	1369	C
50	1352	C
50	1343	C
50	1320	C
50	1298	C
50	1303	C
50	1338	C
50	1290	C
50	1288	C
50	1375	C
50	1264	C
50	1295	C
50	1302	C
50	1332	C
50	1301	C
50	1360	C
50	1265	C
50	1267	C
50	1281	C
50	1315	C
50	1301	C
50	1350	C
50	1380	C
50	1287	C
50	1347	C
50	1292	C
50	1370	C
50	1288	C
50	1262	C
50	1282	C
51	1347	C
51	1270	C
51	1295	C
51	1329	C
51	1348	C
51	1345	C
51	1314	C
51	1342	C
51	1367	C
51	1335	C
51	1319	C
51	1336	C
51	1336	C
51	1342	C
51	1306	C
51	1334	C
51	1340	C
51	1343	C
51	1375	C
51	1282	C
51	1329	C
51	1315	C
51	1357	C
51	1333	C
51	1277	C
51	1353	C
51	1355	C
51	1325	C
51	1346	C
51	1350	C
52	1294	C
52	1362	C
52	1269	C
52	1342	C
52	1308	C
52	1343	C
52	1365	C
52	1315	C
52	1370	C
52	1328	C
52	1296	C
52	1309	C
52	1328	C
52	1374	C
52	1283	C
52	1364	C
52	1303	C
52	1301	C
52	1343	C
52	1289	C
52	1311	C
52	1316	C
52	1355	C
52	1365	C
52	1291	C
52	1315	C
52	1295	C
52	1305	C
52	1319	C
52	1332	C
53	1345	C
53	1343	C
53	1383	C
53	1346	C
53	1299	C
53	1340	C
53	1310	C
53	1336	C
53	1381	C
53	1379	C
53	1274	C
53	1300	C
53	1287	C
53	1384	C
53	1337	C
53	1325	C
53	1311	C
53	1348	C
53	1356	C
53	1360	C
53	1353	C
53	1352	C
53	1328	C
53	1387	C
53	1357	C
53	1358	C
53	1329	C
53	1359	C
53	1292	C
53	1308	C
54	1280	C
54	1392	C
54	1325	C
54	1330	C
54	1367	C
54	1364	C
54	1391	C
54	1378	C
54	1308	C
54	1290	C
54	1367	C
54	1303	C
54	1351	C
54	1381	C
54	1358	C
54	1382	C
54	1374	C
54	1339	C
54	1343	C
54	1358	C
54	1343	C
54	1319	C
54	1383	C
54	1292	C
54	1394	C
54	1338	C
54	1323	C
54	1375	C
54	1301	C
54	1378	C
55	1357	C
55	1393	C
55	1371	C
55	1318	C
55	1357	C
55	1334	C
55	1362	C
55	1304	C
55	1373	C
55	1335	C
55	1397	C
55	1351	C
55	1316	C
55	1313	C
55	1326	C
55	1298	C
55	1388	C
55	1331	C
55	1293	C
55	1356	C
55	1366	C
55	1340	C
55	1345	C
55	1360	C
55	1305	C
55	1362	C
55	1349	C
55	1363	C
55	1361	C
55	1352	C
56	1266	C
56	1361	C
56	1360	C
56	1368	C
56	1311	C
56	1313	C
56	1353	C
56	1343	C
56	1355	C
56	1327	C
56	1314	C
56	1376	C
56	1311	C
56	1334	C
56	1364	C
56	1369	C
56	1310	C
56	1327	C
56	1307	C
56	1394	C
56	1302	C
56	1368	C
56	1395	C
56	1366	C
56	1280	C
56	1310	C
56	1354	C
56	1398	C
56	1382	C
56	1332	C
57	1401	C
57	1324	C
57	1375	C
57	1365	C
57	1341	C
57	1320	C
57	1344	C
57	1313	C
57	1317	C
57	1332	C
57	1342	C
57	1380	C
57	1331	C
57	1382	C
57	1378	C
57	1342	C
57	1328	C
57	1382	C
57	1366	C
57	1375	C
57	1318	C
57	1380	C
57	1325	C
57	1333	C
57	1389	C
57	1376	C
57	1350	C
57	1325	C
57	1373	C
57	1394	C
58	1381	C
58	1365	C
58	1315	C
58	1352	C
58	1337	C
58	1348	C
58	1378	C
58	1318	C
58	1360	C
58	1342	C
58	1378	C
58	1337	C
58	1314	C
58	1323	C
58	1281	C
58	1334	C
58	1390	C
58	1344	C
58	1316	C
58	1396	C
58	1381	C
58	1366	C
58	1373	C
58	1355	C
58	1377	C
58	1379	C
58	1304	C
58	1318	C
58	1355	C
58	1357	C
59	1319	C
59	1355	C
59	1282	C
59	1377	C
59	1368	C
59	1348	C
59	1363	C
59	1330	C
59	1324	C
59	1314	C
59	1349	C
59	1397	C
59	1335	C
59	1398	C
59	1365	C
59	1309	C
59	1408	C
59	1383	C
59	1382	C
59	1386	C
59	1318	C
59	1371	C
59	1387	C
59	1376	C
59	1333	C
59	1304	C
59	1374	C
59	1337	C
59	1338	C
59	1284	C
60	1368	C
60	1341	C
60	1337	C
60	1397	C
60	1394	C
60	1384	C
60	1380	C
60	1398	C
60	1349	C
60	1299	C
60	1362	C
60	1316	C
60	1397	C
60	1356	C
60	1355	C
60	1317	C
60	1369	C
60	1334	C
60	1357	C
60	1327	C
60	1390	C
60	1346	C
60	1355	C
60	1367	C
60	1360	C
60	1352	C
60	1358	C
60	1349	C
60	1324	C
60	1347	C
61	1381	C
61	1336	C
61	1390	C
61	1339	C
61	1403	C
61	1363	C
61	1335	C
61	1330	C
61	1324	C
61	1398	C
61	1372	C
61	1333	C
61	1329	C
61	1367	C
61	1387	C
61	1345	C
61	1383	C
61	1360	C
61	1364	C
61	1421	C
61	1391	C
61	1395	C
61	1328	C
61	1372	C
61	1354	C
61	1317	C
61	1407	C
61	1372	C
61	1378	C
61	1327	C
62	1363	C
62	1327	C
62	1353	C
62	1404	C
62	1385	C
62	1390	C
62	1393	C
62	1400	C
62	1416	C
62	1322	C
62	1382	C
62	1396	C
62	1337	C
62	1387	C
62	1362	C
62	1287	C
62	1402	C
62	1337	C
62	1380	C
62	1340	C
62	1390	C
62	1326	C
62	1353	C
62	1368	C
62	1363	C
62	1405	C
62	1354	C
62	1409	C
62	1386	C
62	1345	C
63	1406	C
63	1402	C
63	1323	C
63	1423	C
63	1350	C
63	1419	C
63	1372	C
63	1380	C
63	1326	C
63	1356	C
63	1339	C
63	1356	C
63	1429	C
63	1429	C
63	1390	C
63	1407	C
63	1375	C
63	1374	C
63	1379	C
63	1382	C
63	1328	C
63	1341	C
63	1401	C
63	1383	C
63	1393	C
63	1398	C
63	1377	C
63	1337	C
63	1318	C
63	1387	C
64	1368	C
64	1384	C
64	1368	C
64	1382	C
64	1331	C
64	1343	C
64	1400	C
64	1409	C
64	1389	C
64	1372	C
64	1359	C
64	1412	C
64	1355	C
64	1373	C
64	1403	C
64	1339	C
64	1414	C
64	1380	C
64	1385	C
64	1327	C
64	1389	C
64	1374	C
64	1421	C
64	1359	C
64	1388	C
64	1390	C
64	1392	C
64	1394	C
64	1402	C
64	1280	C
65	1337	C
65	1311	C
65	1381	C
65	1360	C
65	1380	C
65	1391	C
65	1408	C
65	1381	C
65	1332	C
65	1381	C
65	1418	C
65	1371	C
65	1399	C
65	1340	C
65	1407	C
65	1373	C
65	1396	C
65	1418	C
65	1411	C
65	1422	C
65	1356	C
65	1409	C
65	1400	C
65	1333	C
65	1384	C
65	1359	C
65	1374	C
65	1324	C
65	1373	C
65	1346	C
66	1409	C
66	1402	C
66	1405	C
66	1424	C
66	1395	C
66	1388	C
66	1343	C
66	1349	C
66	1419	C
66	1351	C
66	1402	C
66	1346	C
66	1408	C
66	1441	C
66	1385	C
66	1380	C
66	1419	C
66	1340	C
66	1381	C
66	1352	C
66	1404	C
66	1350	C
66	1407	C
66	1361	C
66	1388	C
66	1405	C
66	1404	C
66	1376	C
66	1403	C
66	1408	C
67	1348	C
67	1405	C
67	1375	C
67	1360	C
67	1398	C
67	1386	C
67	1382	C
67	1355	C
67	1357	C
67	1393	C
67	1400	C
67	1402	C
67	1402	C
67	1410	C
67	1406	C
67	1411	C
67	1383	C
67	1335	C
67	1393	C
67	1316	C
67	1365	C
67	1392	C
67	1397	C
67	1360	C
67	1421	C
67	1399	C
67	1376	C
67	1428	C
67	1405	C
67	1417	C
68	1389	C
68	1391	C
68	1409	C
68	1405	C
68	1429	C
68	1422	C
68	1389	C
68	1369	C
68	1409	C
68	1387	C
68	1338	C
68	1418	C
68	1352	C
68	1384	C
68	1344	C
68	1400	C
68	1355	C
68	1394	C
68	1407	C
68	1392	C
68	1396	C
68	1363	C
68	1380	C
68	1402	C
68	1393	C
68	1394	C
68	1359	C
68	1341	C
68	1411	C
68	1437	C
69	1398	C
69	1401	C
69	1418	C
69	1377	C
69	1414	C
69	1347	C
69	1425	C
69	1351	C
69	1405	C
69	1437	C
69	1410	C
69	1357	C
69	1425	C
69	1397	C
69	1416	C
69	1418	C
69	1366	C
