	MAG	Group	Prevalence	RA
70	CAG-170 sp000432135	Elderly	1	0.00590822722877982
71	Fusicatenibacter saccharivorans	Offspring	1	0.00472402104603137
72	Anaerobutyricum hallii	Offspring	1	0.00723308562954586
73	Anaerostipes hadrus	Offspring	1	0.00199156788942337
74	Blautia_A massiliensis	Offspring	1	0.00892166919548653
75	Oliverpabstia intestinalis	Offspring	1	0.00161625619050893
76	Hominisplanchenecus faecis	Offspring	1	0.00229387261570366
77	Blautia_A sp905209435	Offspring	1	0.0010247662790631
78	Blautia stercoris	Offspring	1	0.0011839080532169
79	Schaedlerella sp900066545	Offspring	1	0.000431312165946896
80	Blautia_A wexlerae	Offspring	1	0.0166418105371182
81	Mediterraneibacter faecis	Offspring	1	0.0129779031124458
82	Blautia_A__Sg_K15_44	Offspring	1	0.00352290758071452
83	Blautia_A sp000436615	Offspring	1	0.000700324917080025
84	Blautia hansenii	Offspring	1	0.00127305960329359
85	Mediterraneibacter lactaris	Offspring	1	0.000928727591483977
86	Enterocloster sp000431375	Offspring	1	0.000985581698904824
87	Dorea_A longicatena_B	Offspring	1	0.00331500056340266
88	Oliverpabstia faecicola	Offspring	1	0.0012286205764728
89	Eubacterium_I ramulus_A	Offspring	1	0.000462126097636503
90	Holdemanella sp900556915	Offspring	1	0.00264213303085401
91	Vescimonas sp900548615	Offspring	1	0.000570828498938519
92	CAG-177 sp000431775	Offspring	0.95082	3.30184787120486e-05
93	Vescimonas sp900545495	Offspring	1	0.000645857687638362
94	Bacteroides fragilis	Offspring	1	0.00413344278936926
95	CAG-170 sp002404795	Offspring	0.967213	0.000198475534185778
96	Vescimonas sp900545585	Offspring	1	0.00313349838373552
97	Desulfovibrio sp900556755	Offspring	0.983607	0.00223208728467999
98	Faecousia sp000434635	Offspring	1	0.00071566558075874
99	Parabacteroides goldsteinii	Offspring	1	0.000817704614368866
100	Vescimonas sp001916855	Offspring	1	0.000893811213267647
101	CAG-170 sp900548625	Offspring	1	7.09847565684478e-05
102	Vescimonas sp000435975	Offspring	1	0.00118926195312855
103	CAG-170 sp900545925	Offspring	1	0.000678254583543332
104	Alistipes_A ihumii	Offspring	1	0.000390204822972056
105	CAG-170 sp000432135	Offspring	1	0.00240122411037162
106	Fusicatenibacter saccharivorans	Young	1	0.0188132827240059
107	Anaerobutyricum hallii	Young	1	0.0145482812641215
108	Anaerostipes hadrus	Young	1	0.00795080134978256
109	Blautia_A massiliensis	Young	1	0.0174975278408597
110	Oliverpabstia intestinalis	Young	1	0.00317053145860423
111	Hominisplanchenecus faecis	Young	1	0.00260037541663484
112	Blautia_A sp905209435	Young	1	0.00334830758404136
113	Blautia stercoris	Young	1	0.00230352187594451
114	Schaedlerella sp900066545	Young	1	0.000680475706107295
115	Blautia_A wexlerae	Young	1	0.061356796535975
116	Mediterraneibacter faecis	Young	1	0.0205379530288986
117	Blautia_A__Sg_K15_44	Young	1	0.0108488780823045
118	Blautia_A sp000436615	Young	1	0.00542230015877507
119	Blautia hansenii	Young	1	0.00103191352506327
120	Mediterraneibacter lactaris	Young	1	0.00186218099736007
121	Enterocloster sp000431375	Young	1	0.00160017179503254
122	Dorea_A longicatena_B	Young	1	0.00851793184540749
123	Oliverpabstia faecicola	Young	1	0.00319351472196629
124	Eubacterium_I ramulus_A	Young	1	0.00140453016843038
125	Holdemanella sp900556915	Young	1	0.00315819594060347
126	Vescimonas sp900548615	Young	1	0.000223408208735009
127	CAG-177 sp000431775	Young	0.969231	0.000158215073878553
128	Vescimonas sp900545495	Young	0.984615	0.000106493009121283
129	Bacteroides fragilis	Young	1	0.00207108369470075
130	CAG-170 sp002404795	Young	1	0.000194303852897159
131	Vescimonas sp900545585	Young	1	0.000161823951780413
132	Desulfovibrio sp900556755	Young	1	0.000447290860470047
133	Faecousia sp000434635	Young	1	0.00013829624563143
134	Parabacteroides goldsteinii	Young	1	0.000677706825648109
135	Vescimonas sp001916855	Young	1	0.000527611727048742
136	CAG-170 sp900548625	Young	0.969231	3.41910070184897e-05
137	Vescimonas sp000435975	Young	1	0.00067809571335305
138	CAG-170 sp900545925	Young	1	0.000331814545364606
139	Alistipes_A ihumii	Young	0.892308	0.000135644031483726
140	CAG-170 sp000432135	Young	1	0.000934862709417974
