	MAG	Group	Effect	p_value
64	Parabacteroides goldsteinii	CvsL	0.363747790797721	0.00388839434899838
65	Vescimonas sp001916855	CvsL	0.458564152699334	0.000249413698188897
66	CAG-170 sp900548625	CvsL	0.589170006794121	1.47870855847599e-05
67	Vescimonas sp000435975	CvsL	0.46224079508846	0.000130322279612941
68	CAG-170 sp900545925	CvsL	0.58586904075846	5.81439561294126e-05
69	Alistipes_A ihumii	CvsL	0.355637990627672	0.00462449101578536
70	CAG-170 sp000432135	CvsL	0.575841560549887	4.77418501808485e-05
71	Fusicatenibacter saccharivorans	CvsY	-0.930383948	1.98622415681326e-12
72	Anaerobutyricum hallii	CvsY	-0.942044205	1.06576118411027e-12
73	Anaerostipes hadrus	CvsY	-0.86791054	1.63024896545741e-11
74	Blautia_A massiliensis	CvsY	-1.034896556	2.97964465268926e-14
75	Oliverpabstia intestinalis	CvsY	-1.029903101	2.75782571609484e-14
76	Hominisplanchenecus faecis	CvsY	-0.720326512	1.05785826629288e-09
77	Blautia_A sp905209435	CvsY	-1.07591989	2.59286072453258e-15
78	Blautia stercoris	CvsY	-0.931582734	3.59572479206026e-14
79	Schaedlerella sp900066545	CvsY	-0.67853724	3.29468088856676e-09
80	Blautia_A wexlerae	CvsY	-1.143386174	2.58562646998905e-15
81	Mediterraneibacter faecis	CvsY	-0.865434622	1.31291927801824e-11
82	Blautia_A__Sg_K15_44	CvsY	-1.140827614	2.5845134461793e-15
83	Blautia_A sp000436615	CvsY	-0.829675871	3.70367467805879e-12
84	Blautia hansenii	CvsY	-0.616792441	1.9631309526168e-08
85	Mediterraneibacter lactaris	CvsY	-0.767457096	1.4790471474049e-11
86	Enterocloster sp000431375	CvsY	-0.789079914	6.62518273101816e-11
87	Dorea_A longicatena_B	CvsY	-0.718462576	9.86587865286454e-10
88	Oliverpabstia faecicola	CvsY	-0.960340167	1.94992800546165e-14
89	Eubacterium_I ramulus_A	CvsY	-0.847095945	4.85470004593185e-12
90	Holdemanella sp900556915	CvsY	-0.340786361	0.000480625774071654
91	Vescimonas sp900548615	CvsY	0.602002191670227	1.46984168745954e-08
92	CAG-177 sp000431775	CvsY	0.564580066465673	2.45613730592756e-09
93	Vescimonas sp900545495	CvsY	0.724900297638981	6.22837162335214e-11
94	Bacteroides fragilis	CvsY	0.581334939975202	2.06644998962957e-07
95	CAG-170 sp002404795	CvsY	0.670854240864351	1.76606414123942e-07
96	Vescimonas sp900545585	CvsY	0.674885001200356	3.0677134254423e-10
97	Desulfovibrio sp900556755	CvsY	0.874731003048396	1.17586672426763e-11
98	Faecousia sp000434635	CvsY	0.589717408352664	3.68096304018822e-07
99	Parabacteroides goldsteinii	CvsY	0.641820404343944	3.98098729933184e-08
100	Vescimonas sp001916855	CvsY	0.638166359570606	7.70345744399184e-09
101	CAG-170 sp900548625	CvsY	0.717461562011014	1.29419557783775e-09
102	Vescimonas sp000435975	CvsY	0.535489815149982	3.28319426794313e-07
103	CAG-170 sp900545925	CvsY	0.794155577010644	1.49316229840589e-09
104	Alistipes_A ihumii	CvsY	0.783902280075697	1.59626620177778e-10
105	CAG-170 sp000432135	CvsY	0.825946297079321	3.61203809756518e-11
106	Fusicatenibacter saccharivorans	EvsY	-0.37078178	0.00611514385007371
107	Anaerobutyricum hallii	EvsY	-0.342708213	0.00887829780094494
108	Anaerostipes hadrus	EvsY	-0.298550121	0.0218348087886373
109	Blautia_A massiliensis	EvsY	-0.385271678	0.00522798779941132
110	Oliverpabstia intestinalis	EvsY	-0.440694212	0.00199188359184172
111	Hominisplanchenecus faecis	EvsY	-0.215979634	0.111548361447453
112	Blautia_A sp905209435	EvsY	-0.558562544	0.000160946822524911
113	Blautia stercoris	EvsY	-0.390940404	0.0055052822722956
114	Schaedlerella sp900066545	EvsY	-0.104547397	0.495687387421647
115	Blautia_A wexlerae	EvsY	-0.572956478	7.79578284708839e-05
116	Mediterraneibacter faecis	EvsY	-0.331593738	0.0156156464247817
117	Blautia_A__Sg_K15_44	EvsY	-0.597547721	7.79578284708839e-05
118	Blautia_A sp000436615	EvsY	-0.366668809	0.00926500012765047
119	Blautia hansenii	EvsY	-0.058877507	0.713809656548682
120	Mediterraneibacter lactaris	EvsY	-0.280678382	0.0305546097627876
121	Enterocloster sp000431375	EvsY	-0.300214157	0.0205281746077899
122	Dorea_A longicatena_B	EvsY	-0.38288248	0.00616835436224825
123	Oliverpabstia faecicola	EvsY	-0.38780156	0.00429741923917339
124	Eubacterium_I ramulus_A	EvsY	-0.443661794	0.00144029391468225
125	Holdemanella sp900556915	EvsY	-0.038329621	0.840139681792559
126	Vescimonas sp900548615	EvsY	0.307688711805789	0.013524129311461
127	CAG-177 sp000431775	EvsY	0.176918216645365	0.111333246123632
128	Vescimonas sp900545495	EvsY	0.394609779963406	0.00192955465286674
129	Bacteroides fragilis	EvsY	0.261618482184236	0.0434288946191975
130	CAG-170 sp002404795	EvsY	0.277329997375805	0.0169972587377228
131	Vescimonas sp900545585	EvsY	0.252741441687584	0.0295084715299751
132	Desulfovibrio sp900556755	EvsY	0.454203038132182	0.00137069619924351
133	Faecousia sp000434635	EvsY	0.15126090694562	0.204865037530003
134	Parabacteroides goldsteinii	EvsY	0.255674712304405	0.0394216174763095
135	Vescimonas sp001916855	EvsY	0.320900630613531	0.0100762815325525
136	CAG-170 sp900548625	EvsY	0.263112367103706	0.0268964778446821
137	Vescimonas sp000435975	EvsY	0.0644274541127474	0.576429710393851
138	CAG-170 sp900545925	EvsY	0.314934850289116	0.00980988235339607
139	Alistipes_A ihumii	EvsY	0.308494259299375	0.0145641330651548
140	CAG-170 sp000432135	EvsY	0.253216250285269	0.0400967509408479
